step,windows,learning_rate,loss,grad_norm
588,18816,0.00088009363,0.65918875,0.36812577
589,18848,0.00087729708,0.64439771,0.22832806
590,18880,0.00087450282,0.60668635,0.25395572
591,18912,0.00087171087,0.75349015,0.32729548
592,18944,0.00086892127,0.60737345,0.3064487
593,18976,0.00086613405,0.64063185,0.3605848
594,19008,0.00086334923,0.62404862,0.35231194
595,19040,0.00086056684,0.64690325,0.46568036
596,19072,0.00085778691,0.68797934,0.44474539
597,19104,0.00085500947,0.70225546,0.32593828
598,19136,0.00085223455,0.65181479,0.46744087
599,19168,0.00084946217,0.67992431,0.163755
600,19200,0.00084669237,0.6619595,0.19122563
601,19232,0.00084392517,0.67249644,0.15898632
602,19264,0.00084116061,0.67025805,0.24447709
603,19296,0.0008383987,0.63525444,0.31270024
604,19328,0.00083563948,0.64155668,0.11008359
605,19360,0.00083288298,0.73604584,0.52219003
606,19392,0.00083012922,0.67388204,0.37762734
607,19424,0.00082737824,0.67902482,0.58287406
608,19456,0.00082463006,0.70965654,0.39877844
609,19488,0.00082188471,0.59559196,0.25845656
610,19520,0.00081914221,0.64297077,0.410142
611,19552,0.0008164026,0.64265046,0.33013472
612,19584,0.00081366591,0.64209798,0.23237818
613,19616,0.00081093216,0.6993646,0.2332616
614,19648,0.00080820138,0.69510299,0.30762747
615,19680,0.0008054736,0.59449226,0.29770303
616,19712,0.00080274884,0.63250372,0.17433281
617,19744,0.00080002714,0.67019659,0.17241423
618,19776,0.00079730853,0.72202426,0.23051004
619,19808,0.00079459302,0.67773011,0.27187055
620,19840,0.00079188065,0.71942666,0.32170847
621,19872,0.00078917145,0.64101744,0.23075236
622,19904,0.00078646544,0.64197201,0.23505166
623,19936,0.00078376266,0.65775159,0.21582283
624,19968,0.00078106312,0.63848537,0.27410862
625,20000,0.00077836686,0.66544932,0.19050796
626,20032,0.00077567391,0.6199303,0.28226969
627,20064,0.00077298429,0.66821671,0.28672078
628,20096,0.00077029803,0.75669038,0.46083808
629,20128,0.00076761516,0.67863882,0.17779705
630,20160,0.00076493571,0.72453135,0.29951167
631,20192,0.0007622597,0.62461627,0.34573826
632,20224,0.00075958715,0.69945484,0.64391118
633,20256,0.00075691811,0.65084547,0.14341156
634,20288,0.00075425259,0.65530413,0.15643384
635,20320,0.00075159063,0.59635738,0.38747767
636,20352,0.00074893225,0.69371504,0.68027174
637,20384,0.00074627747,0.68909577,0.36548272
638,20416,0.00074362633,0.60617611,0.23247139
639,20448,0.00074097885,0.73293942,0.55678087
640,20480,0.00073833506,0.61553547,0.51699686
641,20512,0.00073569499,0.65975612,0.19286446
642,20544,0.00073305866,0.61422351,0.31537133
643,20576,0.00073042611,0.66757593,0.35439923
644,20608,0.00072779735,0.59846339,0.28360736
645,20640,0.00072517241,0.6258136,0.2077648
646,20672,0.00072255133,0.61827129,0.22311595
647,20704,0.00071993412,0.69041318,0.31453955
648,20736,0.00071732083,0.65474954,0.25501674
649,20768,0.00071471146,0.64982489,0.33727238
650,20800,0.00071210605,0.6508534,0.21855824
651,20832,0.00070950463,0.70088482,0.30239013
652,20864,0.00070690723,0.60797951,0.26554298
653,20896,0.00070431386,0.71605828,0.75384247
654,20928,0.00070172456,0.66777322,0.25567648
655,20960,0.00069913935,0.7166366,0.2027726
656,20992,0.00069655826,0.63518259,0.31347415
657,21024,0.00069398132,0.69152138,0.31792518
658,21056,0.00069140855,0.67093176,0.20194562
659,21088,0.00068883998,0.68603653,0.3476623
660,21120,0.00068627563,0.68831778,0.56475741
661,21152,0.00068371554,0.63362724,0.34765562
662,21184,0.00068115972,0.65828159,0.31696284
663,21216,0.00067860821,0.62246495,0.30385399
664,21248,0.00067606103,0.68785879,0.24752009
665,21280,0.0006735182,0.70681691,0.2900019
666,21312,0.00067097976,0.63875863,0.17188944
667,21344,0.00066844573,0.64906803,0.23586766
668,21376,0.00066591613,0.64214423,0.14345501
669,21408,0.00066339099,0.66409859,0.37840047
670,21440,0.00066087034,0.60597306,0.20832703
671,21472,0.0006583542,0.63752586,0.16353327
672,21504,0.0006558426,0.67031109,0.1449032
673,21536,0.00065333557,0.66691858,0.20987342
674,21568,0.00065083312,0.64796993,0.27446771
675,21600,0.00064833529,0.72786766,0.35533145
676,21632,0.00064584211,0.66418141,0.23838381
677,21664,0.00064335359,0.68424076,0.32755151
678,21696,0.00064086976,0.64189291,0.29866672
679,21728,0.00063839065,0.64849558,0.16835833
680,21760,0.00063591628,0.67904669,0.39429653
681,21792,0.00063344669,0.66471297,0.22618836
682,21824,0.00063098189,0.74108458,0.77202398
683,21856,0.0006285219,0.64416227,0.27147377
684,21888,0.00062606677,0.70270306,0.54690033
685,21920,0.0006236165,0.65627196,0.16091669
686,21952,0.00062117113,0.66791475,0.46063966
687,21984,0.00061873068,0.58990812,0.40189606
688,22016,0.00061629518,0.69190174,0.61887169
689,22048,0.00061386464,0.64068937,0.22484566
690,22080,0.00061143911,0.64030838,0.21897154
691,22112,0.00060901859,0.58657002,0.22350577
692,22144,0.00060660312,0.67282143,0.2763046
693,22176,0.00060419272,0.64760071,0.12492591
694,22208,0.00060178741,0.60147819,0.53148395
695,22240,0.00059938723,0.62934509,0.17472723
696,22272,0.00059699218,0.56464151,0.43725416
697,22304,0.00059460231,0.63178667,0.38466653
698,22336,0.00059221763,0.67220944,0.28402808
699,22368,0.00058983817,0.65752915,0.43940747
700,22400,0.00058746396,0.76579803,0.72927749
701,22432,0.00058509501,0.65100026,0.23341322
702,22464,0.00058273135,0.71054605,0.22021848
703,22496,0.000580373,0.66898328,0.2479427
704,22528,0.00057802,0.66844574,0.20690103
705,22560,0.00057567236,0.64267102,0.21523689
706,22592,0.00057333011,0.65016967,0.62250912
707,22624,0.00057099327,0.67911351,0.36352286
708,22656,0.00056866187,0.66953129,0.22887737
709,22688,0.00056633593,0.5995203,0.29390168
710,22720,0.00056401547,0.60943207,0.36497724
711,22752,0.00056170052,0.65745851,0.20729791
712,22784,0.00055939111,0.58073625,0.36231738
713,22816,0.00055708724,0.78156573,0.46721837
714,22848,0.00055478896,0.67729294,0.1331628
715,22880,0.00055249628,0.63394096,0.23722602
716,22912,0.00055020923,0.60511425,0.34423372
717,22944,0.00054792782,0.60315949,0.42180195
718,22976,0.00054565209,0.62982118,0.30763716
719,23008,0.00054338206,0.64298266,0.22628298
720,23040,0.00054111775,0.63139349,0.46293175
721,23072,0.00053885918,0.67823961,0.46908388
722,23104,0.00053660638,0.70348391,0.49980938
723,23136,0.00053435936,0.57578325,0.45174062
724,23168,0.00053211816,0.61363903,0.52695256
725,23200,0.0005298828,0.67052764,0.37184632
726,23232,0.00052765329,0.70611575,0.41693875
727,23264,0.00052542967,0.64104253,0.25828815
728,23296,0.00052321195,0.70661771,0.1588704
729,23328,0.00052100016,0.65952301,0.25915223
730,23360,0.00051879431,0.606309,0.4595547
731,23392,0.00051659444,0.72336575,0.4686034
732,23424,0.00051440057,0.61839962,0.24625099
733,23456,0.00051221271,0.62678242,0.20759694
734,23488,0.0005100309,0.63099852,0.26213345
735,23520,0.00050785515,0.65945897,0.14262015
736,23552,0.00050568548,0.67234278,0.42618206
737,23584,0.00050352192,0.75516009,0.45694312
738,23616,0.00050136449,0.70781147,0.41735175
739,23648,0.00049921321,0.68604499,0.33932978
740,23680,0.00049706811,0.62576091,0.26008248
741,23712,0.0004949292,0.58240721,0.32702461
742,23744,0.00049279651,0.6592491,0.16581209
743,23776,0.00049067006,0.62443569,0.36116046
744,23808,0.00048854987,0.64725772,0.47592962
745,23840,0.00048643597,0.60547897,0.38444719
746,23872,0.00048432837,0.63703257,0.53977269
747,23904,0.00048222709,0.65315521,0.55048633
748,23936,0.00048013217,0.64796165,0.34574807
749,23968,0.00047804362,0.72976264,0.56503803
750,24000,0.00047596145,0.57914004,0.63476443
751,24032,0.0004738857,0.62077919,0.41388455
752,24064,0.00047181639,0.64971972,0.51691002
753,24096,0.00046975353,0.63053238,0.36787766
754,24128,0.00046769715,0.70103005,0.45577285
755,24160,0.00046564726,0.60843,0.66114628
756,24192,0.0004636039,0.6021173,0.20662214
757,24224,0.00046156707,0.6529209,0.16746832
758,24256,0.00045953681,0.6247699,0.36781204
759,24288,0.00045751312,0.6519464,0.28136608
760,24320,0.00045549604,0.65872973,0.32323048
761,24352,0.00045348558,0.70916113,0.24750355
762,24384,0.00045148177,0.69415575,0.49974623
763,24416,0.00044948462,0.68229303,0.39765555
764,24448,0.00044749416,0.73870361,0.81637108
765,24480,0.0004455104,0.64845696,0.18878575
766,24512,0.00044353337,0.76622522,0.44320217
767,24544,0.00044156308,0.6794309,0.21279368
768,24576,0.00043959956,0.61524472,0.18072422
769,24608,0.00043764283,0.58360848,0.22756188
770,24640,0.0004356929,0.746041,0.3855032
771,24672,0.0004337498,0.54324438,0.30445492
772,24704,0.00043181355,0.62926182,0.27720863
773,24736,0.00042988416,0.57932591,0.60618484
774,24768,0.00042796166,0.62551513,0.17350526
775,24800,0.00042604607,0.62302867,0.38028014
776,24832,0.0004241374,0.64377046,0.41220585
777,24864,0.00042223568,0.60437167,0.23579447
778,24896,0.00042034092,0.61214855,0.26402876
779,24928,0.00041845315,0.62400091,0.21523142
780,24960,0.00041657238,0.68535203,0.25197768
781,24992,0.00041469864,0.66663328,0.11350656
782,25024,0.00041283193,0.65296769,0.43373051
783,25056,0.00041097229,0.70183986,0.45097584
784,25088,0.00040911973,0.73020804,0.8117379
785,25120,0.00040727427,0.61936662,0.22302948
786,25152,0.00040543593,0.59942605,0.26818135
787,25184,0.00040360473,0.74447665,0.37692499
788,25216,0.00040178068,0.63185427,0.19504997
789,25248,0.00039996381,0.66812783,0.23714522
790,25280,0.00039815413,0.65139955,0.50394529
791,25312,0.00039635167,0.60158968,0.23946795
792,25344,0.00039455643,0.62218738,0.28837267
793,25376,0.00039276845,0.66941166,0.17110726
794,25408,0.00039098773,0.67515358,0.61030549
795,25440,0.0003892143,0.72299337,0.24356312
796,25472,0.00038744817,0.69338524,0.23703091
797,25504,0.00038568937,0.69911012,0.19593136
798,25536,0.00038393791,0.54647395,0.40984663
799,25568,0.0003821938,0.70176235,0.3349013
800,25600,0.00038045707,0.59929883,0.33759871
801,25632,0.00037872774,0.61427942,0.27628013
802,25664,0.00037700582,0.63308844,0.22598626
803,25696,0.00037529133,0.58335799,0.29289496
804,25728,0.00037358428,0.72677311,0.2348889
805,25760,0.00037188471,0.56020665,0.42599434
806,25792,0.00037019261,0.74404049,0.36796552
807,25824,0.00036850801,0.61483699,0.23442395
808,25856,0.00036683093,0.64922065,0.23312537
809,25888,0.00036516139,0.65701035,0.33612189
810,25920,0.0003634994,0.6308018,0.26494545
811,25952,0.00036184497,0.68998361,0.56151438
812,25984,0.00036019813,0.65245491,0.2545802
813,26016,0.0003585589,0.6504223,0.19996582
814,26048,0.00035692728,0.72567123,0.26429233
815,26080,0.0003553033,0.73697332,0.68662983
816,26112,0.00035368697,0.71315658,0.3326107
817,26144,0.00035207831,0.61083224,0.28714472
818,26176,0.00035047734,0.70268142,0.29608279
819,26208,0.00034888407,0.67696804,0.2285753
820,26240,0.00034729852,0.65955964,0.39545688
821,26272,0.00034572071,0.63345298,0.20105082
822,26304,0.00034415064,0.67831945,0.22243111
823,26336,0.00034258835,0.68756279,0.36974996
824,26368,0.00034103383,0.60157013,0.25284693
825,26400,0.00033948712,0.62752533,0.32528114
826,26432,0.00033794822,0.68222451,0.14130022
827,26464,0.00033641715,0.6752336,0.44589439
828,26496,0.00033489393,0.63212773,0.28004736
829,26528,0.00033337858,0.68703777,0.44281703
830,26560,0.0003318711,0.63830388,0.18593892
831,26592,0.00033037151,0.71868452,0.4088794
832,26624,0.00032887984,0.62378365,0.25449997
833,26656,0.00032739609,0.66544747,0.21279851
834,26688,0.00032592027,0.61082262,0.18600115
835,26720,0.00032445242,0.75698122,0.70217645
836,26752,0.00032299253,0.67901045,0.2142452
837,26784,0.00032154063,0.64402696,0.26015475
838,26816,0.00032009673,0.63976103,0.22690348
839,26848,0.00031866084,0.6064508,0.32068729
840,26880,0.00031723298,0.76036561,0.42935738
841,26912,0.00031581317,0.63248616,0.34640592
842,26944,0.00031440141,0.62769964,0.37381721
843,26976,0.00031299773,0.643603,0.41299745
844,27008,0.00031160214,0.71496725,0.21284716
845,27040,0.00031021464,0.63156804,0.1456794
846,27072,0.00030883527,0.68819588,0.53549033
847,27104,0.00030746402,0.722581,0.26811698
848,27136,0.00030610092,0.67114845,0.27264348
849,27168,0.00030474598,0.57247967,0.349599
850,27200,0.00030339921,0.64484122,0.27573115
851,27232,0.00030206062,0.62282181,0.17812857
852,27264,0.00030073024,0.64315501,0.11868091
853,27296,0.00029940807,0.61528382,0.20329313
854,27328,0.00029809413,0.62051937,0.20190619
855,27360,0.00029678843,0.61917484,0.3198587
856,27392,0.00029549098,0.62516916,0.20265315
857,27424,0.0002942018,0.67420101,0.21141082
858,27456,0.0002929209,0.59390092,0.52139407
859,27488,0.00029164829,0.61027977,0.25231612
860,27520,0.000290384,0.67247218,0.17280973
861,27552,0.00028912802,0.62200508,0.38915154
862,27584,0.00028788037,0.69095412,0.30724615
863,27616,0.00028664107,0.65433335,0.35263017
864,27648,0.00028541013,0.69099474,0.28564274
865,27680,0.00028418756,0.65180871,0.56618303
866,27712,0.00028297338,0.62582177,0.26442301
867,27744,0.00028176759,0.67820668,0.11193218
868,27776,0.00028057021,0.66395071,0.21902218
869,27808,0.00027938125,0.62643516,0.4491846
870,27840,0.00027820072,0.66390374,0.40226346
871,27872,0.00027702864,0.67769215,0.26556936
872,27904,0.00027586501,0.63579926,0.31143245
873,27936,0.00027470986,0.58106759,0.36406791
874,27968,0.00027356319,0.63390338,0.22658168
875,28000,0.000272425,0.64980376,0.40238684
876,28032,0.00027129533,0.71906677,0.40959153
877,28064,0.00027017417,0.71222794,0.21409138
878,28096,0.00026906154,0.62313479,0.37657326
879,28128,0.00026795744,0.64364797,0.16412938
880,28160,0.0002668619,0.67655379,0.30938363
881,28192,0.00026577492,0.66385284,0.25073752
882,28224,0.00026469651,0.65390891,0.30275553
883,28256,0.00026362669,0.67170331,0.24874114
884,28288,0.00026256546,0.70750234,0.69683653
885,28320,0.00026151283,0.64632097,0.22862482
886,28352,0.00026046883,0.62082744,0.43549266
887,28384,0.00025943345,0.65851849,0.25552332
888,28416,0.00025840671,0.68994582,0.25374758
889,28448,0.00025738862,0.61427352,0.1638009
890,28480,0.00025637918,0.64491972,0.38099146
891,28512,0.00025537842,0.68660545,0.43694362
892,28544,0.00025438634,0.6532028,0.27416027
893,28576,0.00025340294,0.63453287,0.1556156
894,28608,0.00025242825,0.7369802,0.36535797
895,28640,0.00025146227,0.71041059,0.42279184
896,28672,0.000250505,0.68523908,0.16254999
897,28704,0.00024955647,0.7406162,0.52357751
898,28736,0.00024861668,0.69187224,0.65436029
899,28768,0.00024768563,0.68375909,0.21687622
900,28800,0.00024676335,0.74154776,0.35154817
901,28832,0.00024584983,0.62137973,0.30330539
902,28864,0.00024494509,0.65985903,0.26343107
903,28896,0.00024404914,0.73001885,0.29081476
904,28928,0.00024316198,0.72046766,0.2675086
905,28960,0.00024228363,0.65480173,0.19244747
906,28992,0.00024141409,0.6182605,0.22329019
907,29024,0.00024055338,0.62201589,0.25598454
908,29056,0.0002397015,0.59838694,0.23911406
909,29088,0.00023885846,0.70034653,0.18155034
910,29120,0.00023802426,0.62607938,0.362569
911,29152,0.00023719893,0.62427795,0.26781544
912,29184,0.00023638247,0.6598523,0.21337952
913,29216,0.00023557488,0.70253342,0.27014676
914,29248,0.00023477617,0.60244349,0.39876688
915,29280,0.00023398635,0.65408549,0.17498213
916,29312,0.00023320543,0.63194507,0.45367119
917,29344,0.00023243343,0.6700179,0.6535818
918,29376,0.00023167033,0.67648029,0.39889127
919,29408,0.00023091616,0.70409811,0.50158256
920,29440,0.00023017092,0.65146816,0.39545068
921,29472,0.00022943462,0.71565694,0.50418574
922,29504,0.00022870727,0.68900758,0.14060065
923,29536,0.00022798887,0.63096267,0.22869629
924,29568,0.00022727943,0.64805514,0.16539958
925,29600,0.00022657896,0.66749489,0.24525426
926,29632,0.00022588747,0.66040951,0.51989979
927,29664,0.00022520496,0.63935795,0.34263694
928,29696,0.00022453144,0.63028061,0.27662227
929,29728,0.00022386691,0.67112893,0.20616993
930,29760,0.00022321139,0.75246978,0.42009524
931,29792,0.00022256488,0.63986146,0.16673064
932,29824,0.00022192739,0.73868248,0.57200611
933,29856,0.00022129892,0.65206185,0.65483177
934,29888,0.00022067948,0.64720738,0.30833393
935,29920,0.00022006907,0.65265751,0.3014265
936,29952,0.00021946771,0.59132847,0.19959599
937,29984,0.0002188754,0.69581509,0.3750563
938,30016,0.00021829214,0.61174569,0.30445173
939,30048,0.00021771795,0.61357766,0.38147041
940,30080,0.00021715282,0.70524427,0.29794508
941,30112,0.00021659676,0.69351491,0.2891959
942,30144,0.00021604978,0.70943493,0.20181474
943,30176,0.00021551189,0.61765766,0.24122719
944,30208,0.00021498308,0.69513878,0.3331086
945,30240,0.00021446337,0.5904147,0.33927119
946,30272,0.00021395276,0.65971246,0.24670556
947,30304,0.00021345126,0.66673875,0.26455677
948,30336,0.00021295886,0.66255572,0.25969243
949,30368,0.00021247558,0.71482229,0.30983528
950,30400,0.00021200143,0.66055334,0.28791913
951,30432,0.00021153639,0.64058089,0.15705019
952,30464,0.00021108049,0.68775925,0.28588462
953,30496,0.00021063373,0.71769688,0.42072487
954,30528,0.0002101961,0.67516586,0.22692308
955,30560,0.00020976762,0.67028791,0.27542287
956,30592,0.00020934828,0.63678539,0.22824763
957,30624,0.0002089381,0.59688655,0.3202222
958,30656,0.00020853708,0.66339323,0.25768965
959,30688,0.00020814521,0.72047108,0.22898954
960,30720,0.00020776252,0.65664682,0.41114938
961,30752,0.00020738899,0.64914531,0.23578021
962,30784,0.00020702463,0.64921468,0.49043378
963,30816,0.00020666945,0.67094126,0.25155565
964,30848,0.00020632345,0.68038473,0.25000146
965,30880,0.00020598664,0.61980271,0.47484288
966,30912,0.00020565901,0.60264644,0.2437681
967,30944,0.00020534057,0.65359607,0.47268742
968,30976,0.00020503133,0.69629058,0.35924485
969,31008,0.00020473129,0.65124387,0.25061917
970,31040,0.00020444044,0.68117473,0.20644425
971,31072,0.0002041588,0.62591133,0.3097941
972,31104,0.00020388636,0.61245272,0.25402388
973,31136,0.00020362314,0.65279925,0.38283759
974,31168,0.00020336912,0.62723789,0.30510277
975,31200,0.00020312432,0.66947266,0.31912071
976,31232,0.00020288873,0.57358217,0.27790675
977,31264,0.00020266237,0.61109236,0.41370779
978,31296,0.00020244523,0.67539138,0.47009298
979,31328,0.00020223731,0.67011672,0.12625274
980,31360,0.00020203861,0.63678589,0.33953002
981,31392,0.00020184915,0.61797759,0.23205753
982,31424,0.00020166891,0.62108192,0.29926187
983,31456,0.00020149791,0.68422002,0.25976741
984,31488,0.00020133614,0.61356947,0.26458582
985,31520,0.0002011836,0.68345678,0.17820823
986,31552,0.0002010403,0.67967039,0.16843818
987,31584,0.00020090624,0.68284041,0.21453172
988,31616,0.00020078142,0.73553911,0.42755792
989,31648,0.00020066584,0.74595216,0.44508612
990,31680,0.0002005595,0.63422734,0.22917889
991,31712,0.00020046241,0.65996188,0.21868077
992,31744,0.00020037455,0.65072364,0.15653868
993,31776,0.00020029595,0.64991945,0.23348573
994,31808,0.00020022659,0.66718796,0.46729252
995,31840,0.00020016648,0.65243518,0.36336148
996,31872,0.00020011561,0.71084332,0.36295742
997,31904,0.00020007399,0.69717309,0.60079503
998,31936,0.00020004162,0.7150116,0.24747157
999,31968,0.0002000185,0.66836476,0.1790584
1000,32000,0.00020000462,0.58213663,0.26600558
