step,windows,learning_rate,loss,grad_norm
588,18816,0.00088009363,0.64769351,0.23161851
589,18848,0.00087729708,0.69683844,0.17198603
590,18880,0.00087450282,0.73585755,0.39226794
591,18912,0.00087171087,0.62973648,0.29707479
592,18944,0.00086892127,0.67163402,0.12843058
593,18976,0.00086613405,0.66207761,0.13138409
594,19008,0.00086334923,0.66489914,0.24333781
595,19040,0.00086056684,0.70272037,0.2773357
596,19072,0.00085778691,0.62368205,0.3207567
597,19104,0.00085500947,0.66697451,0.15700211
598,19136,0.00085223455,0.64784282,0.19962409
599,19168,0.00084946217,0.67013168,0.079397716
600,19200,0.00084669237,0.63837993,0.22378126
601,19232,0.00084392517,0.67600402,0.11183891
602,19264,0.00084116061,0.70315883,0.20366035
603,19296,0.0008383987,0.62578529,0.26584315
604,19328,0.00083563948,0.73087376,0.34243435
605,19360,0.00083288298,0.67549145,0.13068943
606,19392,0.00083012922,0.59887069,0.34621289
607,19424,0.00082737824,0.69366485,0.23165026
608,19456,0.00082463006,0.68138152,0.15432873
609,19488,0.00082188471,0.67544863,0.23722149
610,19520,0.00081914221,0.6661067,0.20584172
611,19552,0.0008164026,0.70123437,0.20327991
612,19584,0.00081366591,0.65851596,0.14446616
613,19616,0.00081093216,0.66454443,0.17248446
614,19648,0.00080820138,0.6167306,0.28577536
615,19680,0.0008054736,0.65405068,0.1746897
616,19712,0.00080274884,0.6069901,0.26357859
617,19744,0.00080002714,0.73608202,0.34549266
618,19776,0.00079730853,0.71107394,0.22729437
619,19808,0.00079459302,0.69594532,0.19124436
620,19840,0.00079188065,0.64042467,0.16869187
621,19872,0.00078917145,0.60321367,0.31298593
622,19904,0.00078646544,0.60833609,0.27466214
623,19936,0.00078376266,0.6021055,0.31607327
624,19968,0.00078106312,0.6551863,0.22345197
625,20000,0.00077836686,0.61612308,0.24346682
626,20032,0.00077567391,0.56224424,0.44323203
627,20064,0.00077298429,0.58214647,0.32526171
628,20096,0.00077029803,0.6359947,0.37841904
629,20128,0.00076761516,0.70292479,0.4108898
630,20160,0.00076493571,0.67368591,0.24632315
631,20192,0.0007622597,0.67689511,0.55260837
632,20224,0.00075958715,0.65131792,0.37906978
633,20256,0.00075691811,0.64082405,0.58133507
634,20288,0.00075425259,0.62564564,0.38835049
635,20320,0.00075159063,0.61278158,0.36087692
636,20352,0.00074893225,0.66901878,0.3879959
637,20384,0.00074627747,0.7627196,0.51852494
638,20416,0.00074362633,0.73982066,0.71282196
639,20448,0.00074097885,0.68701652,0.38937727
640,20480,0.00073833506,0.75106132,0.57386541
641,20512,0.00073569499,0.54964468,0.36893821
642,20544,0.00073305866,0.72306377,0.35796395
643,20576,0.00073042611,0.72448486,0.44136003
644,20608,0.00072779735,0.72197685,0.42068642
645,20640,0.00072517241,0.66666615,0.24892944
646,20672,0.00072255133,0.6370641,0.33715647
647,20704,0.00071993412,0.68996421,0.31884679
648,20736,0.00071732083,0.66424924,0.12553436
649,20768,0.00071471146,0.70172548,0.25562418
650,20800,0.00071210605,0.66367626,0.26188436
651,20832,0.00070950463,0.63965607,0.22542889
652,20864,0.00070690723,0.63167679,0.20115051
653,20896,0.00070431386,0.59857148,0.31529912
654,20928,0.00070172456,0.60915083,0.26094997
655,20960,0.00069913935,0.68677625,0.18796246
656,20992,0.00069655826,0.71933848,0.31277767
657,21024,0.00069398132,0.72340995,0.24649885
658,21056,0.00069140855,0.65338373,0.14528969
659,21088,0.00068883998,0.65512836,0.1841998
660,21120,0.00068627563,0.59144077,0.39292309
661,21152,0.00068371554,0.5927009,0.34543499
662,21184,0.00068115972,0.69469148,0.31391534
663,21216,0.00067860821,0.65238428,0.17865548
664,21248,0.00067606103,0.6311456,0.24261418
665,21280,0.0006735182,0.56729722,0.39248985
666,21312,0.00067097976,0.69405711,0.19205047
667,21344,0.00066844573,0.64076716,0.2539342
668,21376,0.00066591613,0.60120699,0.28528962
669,21408,0.00066339099,0.60668659,0.290445
670,21440,0.00066087034,0.63651162,0.41152018
671,21472,0.0006583542,0.53526151,0.43515432
672,21504,0.0006558426,0.64554867,0.36463425
673,21536,0.00065333557,0.69026366,0.18694887
674,21568,0.00065083312,0.62910023,0.27946302
675,21600,0.00064833529,0.64933163,0.35506171
676,21632,0.00064584211,0.60957223,0.20663245
677,21664,0.00064335359,0.66552424,0.42112234
678,21696,0.00064086976,0.68632939,0.33212927
679,21728,0.00063839065,0.59604955,0.31416824
680,21760,0.00063591628,0.60055688,0.19790757
681,21792,0.00063344669,0.63045174,0.55965465
682,21824,0.00063098189,0.72941718,0.46182173
683,21856,0.0006285219,0.70712429,0.47735414
684,21888,0.00062606677,0.67776072,0.24388419
685,21920,0.0006236165,0.60662776,0.33710942
686,21952,0.00062117113,0.65239352,0.34531108
687,21984,0.00061873068,0.8303085,0.77172756
688,22016,0.00061629518,0.58899793,0.29198802
689,22048,0.00061386464,0.68750522,0.23770106
690,22080,0.00061143911,0.64392671,0.21769014
691,22112,0.00060901859,0.59924898,0.22838773
692,22144,0.00060660312,0.59225407,0.24336222
693,22176,0.00060419272,0.69646153,0.28195983
694,22208,0.00060178741,0.60059968,0.24924749
695,22240,0.00059938723,0.5768052,0.37465668
696,22272,0.00059699218,0.7015084,0.33709741
697,22304,0.00059460231,0.68101165,0.31146339
698,22336,0.00059221763,0.61429963,0.21843161
699,22368,0.00058983817,0.74341607,0.44789672
700,22400,0.00058746396,0.69728985,0.2355496
701,22432,0.00058509501,0.5967567,0.26881856
702,22464,0.00058273135,0.71488777,0.68532324
703,22496,0.000580373,0.6875715,0.60378087
704,22528,0.00057802,0.67399204,0.30017871
705,22560,0.00057567236,0.70732707,0.28306904
706,22592,0.00057333011,0.59667268,0.28064284
707,22624,0.00057099327,0.63171387,0.34708938
708,22656,0.00056866187,0.69071245,0.22678404
709,22688,0.00056633593,0.67419291,0.20181911
710,22720,0.00056401547,0.6613352,0.26581183
711,22752,0.00056170052,0.63802564,0.29684007
712,22784,0.00055939111,0.60506308,0.33893591
713,22816,0.00055708724,0.7047433,0.44424921
714,22848,0.00055478896,0.66107345,0.17168382
715,22880,0.00055249628,0.73100823,0.34752139
716,22912,0.00055020923,0.62164652,0.21646999
717,22944,0.00054792782,0.66202721,0.18918271
718,22976,0.00054565209,0.66723767,0.25863883
719,23008,0.00054338206,0.62699816,0.3640942
720,23040,0.00054111775,0.67456302,0.13731121
721,23072,0.00053885918,0.61295012,0.32186279
722,23104,0.00053660638,0.73200142,0.42374694
723,23136,0.00053435936,0.60725608,0.32554278
724,23168,0.00053211816,0.59022307,0.29983917
725,23200,0.0005298828,0.6092822,0.25761917
726,23232,0.00052765329,0.63191605,0.32211035
727,23264,0.00052542967,0.63168806,0.24519791
728,23296,0.00052321195,0.67403385,0.19726522
729,23328,0.00052100016,0.65394276,0.16998833
730,23360,0.00051879431,0.65280682,0.19141361
731,23392,0.00051659444,0.59495032,0.29927653
732,23424,0.00051440057,0.61658105,0.25114536
733,23456,0.00051221271,0.62114325,0.22637676
734,23488,0.0005100309,0.70454693,0.27466533
735,23520,0.00050785515,0.66813615,0.36525476
736,23552,0.00050568548,0.63867235,0.3390353
737,23584,0.00050352192,0.72323275,0.42509568
738,23616,0.00050136449,0.59821844,0.26441678
739,23648,0.00049921321,0.80033824,0.69060421
740,23680,0.00049706811,0.66298985,0.24286938
741,23712,0.0004949292,0.6544494,0.33387485
742,23744,0.00049279651,0.68537015,0.25992429
743,23776,0.00049067006,0.70188338,0.31997243
744,23808,0.00048854987,0.56358692,0.46183038
745,23840,0.00048643597,0.60025367,0.47944352
746,23872,0.00048432837,0.61490124,0.19264372
747,23904,0.00048222709,0.62138042,0.39064801
748,23936,0.00048013217,0.6496745,0.24661815
749,23968,0.00047804362,0.63418669,0.23579679
750,24000,0.00047596145,0.6985158,0.42796808
751,24032,0.0004738857,0.60981724,0.27782816
752,24064,0.00047181639,0.64329362,0.47460109
753,24096,0.00046975353,0.54949722,0.33641422
754,24128,0.00046769715,0.67844275,0.17956637
755,24160,0.00046564726,0.58707604,0.42160481
756,24192,0.0004636039,0.60201377,0.29676574
757,24224,0.00046156707,0.5475715,0.28895313
758,24256,0.00045953681,0.62514099,0.27213871
759,24288,0.00045751312,0.6406267,0.35092303
760,24320,0.00045549604,0.55448955,0.40099376
761,24352,0.00045348558,0.66856942,0.27008757
762,24384,0.00045148177,0.63013914,0.66810977
763,24416,0.00044948462,0.7860716,0.90409744
764,24448,0.00044749416,0.80919874,0.78383607
765,24480,0.0004455104,0.74724168,0.63470209
766,24512,0.00044353337,0.56800205,0.30511531
767,24544,0.00044156308,0.68569833,0.42763722
768,24576,0.00043959956,0.69741213,0.49180758
769,24608,0.00043764283,0.65294102,0.54820776
770,24640,0.0004356929,0.65237281,0.37252036
771,24672,0.0004337498,0.63952103,0.28554386
772,24704,0.00043181355,0.54986686,0.40231991
773,24736,0.00042988416,0.64769977,0.23939334
774,24768,0.00042796166,0.68978739,0.27101544
775,24800,0.00042604607,0.62018639,0.21081346
776,24832,0.0004241374,0.60864794,0.25624976
777,24864,0.00042223568,0.62166345,0.23867403
778,24896,0.00042034092,0.68807811,0.37192336
779,24928,0.00041845315,0.6440061,0.33849671
780,24960,0.00041657238,0.61924419,0.27048668
781,24992,0.00041469864,0.67645147,0.17103581
782,25024,0.00041283193,0.66800517,0.24890359
783,25056,0.00041097229,0.57830042,0.34585658
784,25088,0.00040911973,0.65229562,0.3509278
785,25120,0.00040727427,0.70280012,0.39550024
786,25152,0.00040543593,0.72795665,0.32095981
787,25184,0.00040360473,0.68233368,0.26187328
788,25216,0.00040178068,0.67084447,0.19744709
789,25248,0.00039996381,0.68025133,0.32273909
790,25280,0.00039815413,0.63799798,0.22673079
791,25312,0.00039635167,0.66124129,0.22900365
792,25344,0.00039455643,0.61857557,0.35279328
793,25376,0.00039276845,0.61794189,0.28942806
794,25408,0.00039098773,0.72459942,0.35182303
795,25440,0.0003892143,0.63343319,0.19061148
796,25472,0.00038744817,0.6619105,0.29045773
797,25504,0.00038568937,0.67246646,0.16085796
798,25536,0.00038393791,0.59940004,0.3008948
799,25568,0.0003821938,0.61021298,0.38585663
800,25600,0.00038045707,0.71321762,0.31170654
801,25632,0.00037872774,0.64771456,0.20630199
802,25664,0.00037700582,0.65338257,0.24268749
803,25696,0.00037529133,0.61668807,0.32284886
804,25728,0.00037358428,0.64866748,0.45874825
805,25760,0.00037188471,0.68081376,0.41491628
806,25792,0.00037019261,0.70477059,0.31235468
807,25824,0.00036850801,0.66515207,0.28005385
808,25856,0.00036683093,0.63321683,0.23451848
809,25888,0.00036516139,0.66949487,0.20981279
810,25920,0.0003634994,0.62280232,0.22741181
811,25952,0.00036184497,0.62762886,0.24165015
812,25984,0.00036019813,0.66385382,0.49127084
813,26016,0.0003585589,0.63453123,0.21825962
814,26048,0.00035692728,0.69527915,0.16933621
815,26080,0.0003553033,0.61482313,0.33379161
816,26112,0.00035368697,0.6230765,0.24669874
817,26144,0.00035207831,0.62084848,0.29079449
818,26176,0.00035047734,0.70886469,0.54555416
819,26208,0.00034888407,0.71161708,0.42196858
820,26240,0.00034729852,0.63572407,0.24383701
821,26272,0.00034572071,0.64575273,0.25546658
822,26304,0.00034415064,0.72049722,0.33122364
823,26336,0.00034258835,0.65067235,0.16212669
824,26368,0.00034103383,0.69420922,0.23979612
825,26400,0.00033948712,0.66927946,0.21470152
826,26432,0.00033794822,0.6582031,0.21822833
827,26464,0.00033641715,0.76387855,0.50129175
828,26496,0.00033489393,0.69932526,0.27456877
829,26528,0.00033337858,0.60970482,0.57133162
830,26560,0.0003318711,0.62744206,0.17643774
831,26592,0.00033037151,0.69721898,0.29467669
832,26624,0.00032887984,0.70208436,0.29170901
833,26656,0.00032739609,0.71545798,0.45054352
834,26688,0.00032592027,0.63696608,0.3526172
835,26720,0.00032445242,0.63651744,0.263798
836,26752,0.00032299253,0.65721536,0.22638178
837,26784,0.00032154063,0.67672849,0.3854627
838,26816,0.00032009673,0.60536301,0.24864791
839,26848,0.00031866084,0.65066692,0.17194669
840,26880,0.00031723298,0.64831027,0.15041111
841,26912,0.00031581317,0.67111549,0.41176549
842,26944,0.00031440141,0.64918286,0.2651563
843,26976,0.00031299773,0.6131947,0.30119538
844,27008,0.00031160214,0.60840821,0.33540195
845,27040,0.00031021464,0.65569896,0.18811338
846,27072,0.00030883527,0.62541509,0.33541211
847,27104,0.00030746402,0.68816268,0.34310108
848,27136,0.00030610092,0.69791937,0.19094816
849,27168,0.00030474598,0.66192365,0.2074386
850,27200,0.00030339921,0.62341243,0.20779388
851,27232,0.00030206062,0.59241456,0.31714362
852,27264,0.00030073024,0.74138677,0.35162202
853,27296,0.00029940807,0.68525979,0.22761309
854,27328,0.00029809413,0.62897193,0.26149157
855,27360,0.00029678843,0.73004037,0.56673586
856,27392,0.00029549098,0.68276343,0.23075983
857,27424,0.0002942018,0.64367312,0.28280535
858,27456,0.0002929209,0.69307685,0.37016541
859,27488,0.00029164829,0.66050297,0.28116173
860,27520,0.000290384,0.73229703,0.34451222
861,27552,0.00028912802,0.70000154,0.33013248
862,27584,0.00028788037,0.70481935,0.32885754
863,27616,0.00028664107,0.65858391,0.19085543
864,27648,0.00028541013,0.63955992,0.26381946
865,27680,0.00028418756,0.65288174,0.24294129
866,27712,0.00028297338,0.57727182,0.36778641
867,27744,0.00028176759,0.68555439,0.18943213
868,27776,0.00028057021,0.59891829,0.3051267
869,27808,0.00027938125,0.78005818,0.49386141
870,27840,0.00027820072,0.64437717,0.2538394
871,27872,0.00027702864,0.58234513,0.32438591
872,27904,0.00027586501,0.65630883,0.28023943
873,27936,0.00027470986,0.63703763,0.19238269
874,27968,0.00027356319,0.65829721,0.19931257
875,28000,0.000272425,0.67132154,0.22749026
876,28032,0.00027129533,0.68851024,0.22515352
877,28064,0.00027017417,0.58757469,0.36249471
878,28096,0.00026906154,0.54670087,0.37141088
879,28128,0.00026795744,0.67064968,0.17018752
880,28160,0.0002668619,0.58537745,0.32041803
881,28192,0.00026577492,0.64563009,0.24418172
882,28224,0.00026469651,0.67163563,0.37899044
883,28256,0.00026362669,0.6433022,0.26407382
884,28288,0.00026256546,0.6623553,0.23028633
885,28320,0.00026151283,0.69868153,0.22468176
886,28352,0.00026046883,0.61367455,0.2823635
887,28384,0.00025943345,0.64867234,0.14976582
888,28416,0.00025840671,0.74811417,0.38343439
889,28448,0.00025738862,0.64394742,0.26235542
890,28480,0.00025637918,0.5834944,0.36717209
891,28512,0.00025537842,0.64102018,0.31586295
892,28544,0.00025438634,0.64812383,0.25928816
893,28576,0.00025340294,0.68176618,0.39506996
894,28608,0.00025242825,0.70849243,0.29899096
895,28640,0.00025146227,0.58213049,0.39132783
896,28672,0.000250505,0.63232625,0.21347365
897,28704,0.00024955647,0.64704508,0.21402337
898,28736,0.00024861668,0.61300421,0.51490432
899,28768,0.00024768563,0.69052052,0.27531803
900,28800,0.00024676335,0.61436298,0.25318229
901,28832,0.00024584983,0.67667323,0.27347782
902,28864,0.00024494509,0.71330968,0.24484085
903,28896,0.00024404914,0.63392413,0.31759176
904,28928,0.00024316198,0.5943372,0.3944574
905,28960,0.00024228363,0.68299073,0.33482265
906,28992,0.00024141409,0.64063555,0.21247524
907,29024,0.00024055338,0.65075314,0.35506868
908,29056,0.0002397015,0.61942118,0.28510255
909,29088,0.00023885846,0.72268412,0.2559678
910,29120,0.00023802426,0.63360685,0.25116697
911,29152,0.00023719893,0.66811448,0.33316094
912,29184,0.00023638247,0.65794671,0.34570971
913,29216,0.00023557488,0.66457936,0.16223963
914,29248,0.00023477617,0.69451261,0.24091023
915,29280,0.00023398635,0.58908772,0.26889136
916,29312,0.00023320543,0.65800869,0.18429448
917,29344,0.00023243343,0.65766332,0.21667299
918,29376,0.00023167033,0.67759475,0.22035539
919,29408,0.00023091616,0.6164763,0.31164655
920,29440,0.00023017092,0.62913907,0.28019181
921,29472,0.00022943462,0.60818782,0.23924468
922,29504,0.00022870727,0.65695116,0.21717654
923,29536,0.00022798887,0.57821441,0.31696534
924,29568,0.00022727943,0.66555211,0.2994698
925,29600,0.00022657896,0.65343729,0.28647146
926,29632,0.00022588747,0.64379883,0.14734541
927,29664,0.00022520496,0.72676921,0.29618591
928,29696,0.00022453144,0.63334003,0.23945136
929,29728,0.00022386691,0.68424106,0.21670249
930,29760,0.00022321139,0.62360215,0.22945769
931,29792,0.00022256488,0.66387039,0.15664589
932,29824,0.00022192739,0.59204844,0.50647849
933,29856,0.00022129892,0.71117711,0.27834243
934,29888,0.00022067948,0.65778065,0.15502003
935,29920,0.00022006907,0.7423692,0.42227665
936,29952,0.00021946771,0.68209964,0.19398159
937,29984,0.0002188754,0.62515584,0.24947408
938,30016,0.00021829214,0.6203106,0.32551441
939,30048,0.00021771795,0.57140875,0.50861806
940,30080,0.00021715282,0.59781319,0.33743232
941,30112,0.00021659676,0.62387186,0.23705453
942,30144,0.00021604978,0.73710364,0.39539152
943,30176,0.00021551189,0.61356938,0.22901909
944,30208,0.00021498308,0.67037711,0.31443805
945,30240,0.00021446337,0.62543154,0.25949636
946,30272,0.00021395276,0.75945112,0.5954991
947,30304,0.00021345126,0.68105185,0.22197573
948,30336,0.00021295886,0.65791005,0.1421008
949,30368,0.00021247558,0.59059754,0.31541973
950,30400,0.00021200143,0.76454401,0.52243513
951,30432,0.00021153639,0.67365652,0.19818778
952,30464,0.00021108049,0.60767439,0.47040895
953,30496,0.00021063373,0.6741479,0.26238576
954,30528,0.0002101961,0.71249133,0.34674889
955,30560,0.00020976762,0.65459439,0.38640499
956,30592,0.00020934828,0.67133063,0.31922635
957,30624,0.0002089381,0.56349844,0.4520005
958,30656,0.00020853708,0.63356549,0.4020924
959,30688,0.00020814521,0.5924418,0.27839956
960,30720,0.00020776252,0.6332041,0.18847924
961,30752,0.00020738899,0.61681047,0.18476808
962,30784,0.00020702463,0.71266299,0.26226848
963,30816,0.00020666945,0.59825814,0.31738544
964,30848,0.00020632345,0.62062722,0.41298237
965,30880,0.00020598664,0.6026814,0.22807632
966,30912,0.00020565901,0.65786105,0.23663633
967,30944,0.00020534057,0.66367584,0.29259896
968,30976,0.00020503133,0.71155989,0.29017296
969,31008,0.00020473129,0.68350455,0.30075166
970,31040,0.00020444044,0.56282865,0.43852028
971,31072,0.0002041588,0.63924003,0.32044905
972,31104,0.00020388636,0.65642303,0.18953069
973,31136,0.00020362314,0.63851842,0.31881911
974,31168,0.00020336912,0.81684071,0.74094731
975,31200,0.00020312432,0.64209497,0.17729625
976,31232,0.00020288873,0.64587569,0.37919456
977,31264,0.00020266237,0.61972919,0.4607136
978,31296,0.00020244523,0.63060105,0.29854637
979,31328,0.00020223731,0.60131919,0.52230549
980,31360,0.00020203861,0.62806007,0.24784146
981,31392,0.00020184915,0.64794907,0.28505906
982,31424,0.00020166891,0.60235471,0.28470361
983,31456,0.00020149791,0.62804306,0.31833491
984,31488,0.00020133614,0.56062716,0.55991834
985,31520,0.0002011836,0.62461525,0.41978386
986,31552,0.0002010403,0.76356333,0.68212485
987,31584,0.00020090624,0.6317355,0.34294173
988,31616,0.00020078142,0.63926205,0.19784069
989,31648,0.00020066584,0.57393909,0.39482501
990,31680,0.0002005595,0.53580926,0.40098181
991,31712,0.00020046241,0.61137027,0.29333591
992,31744,0.00020037455,0.61108062,0.2320374
993,31776,0.00020029595,0.67086822,0.26103732
994,31808,0.00020022659,0.70869631,0.27084568
995,31840,0.00020016648,0.62078512,0.26668695
996,31872,0.00020011561,0.63075328,0.23922174
997,31904,0.00020007399,0.65669656,0.29511079
998,31936,0.00020004162,0.60555428,0.27801186
999,31968,0.0002000185,0.7289837,0.31332189
1000,32000,0.00020000462,0.63142386,0.19193956
