step,windows,learning_rate,loss,grad_norm
589,18848,0.00012970539,3.7884968,0.85960841
590,18880,0.00012894671,4.0045034,0.91183925
591,18912,0.00012819158,4.0445771,0.92757154
592,18944,0.00012744002,4.1264099,0.66633278
593,18976,0.00012669202,3.9246562,0.79982275
594,19008,0.00012594761,4.0992555,0.81326395
595,19040,0.00012520681,4.1025631,0.90790367
596,19072,0.00012446961,3.877721,0.79236913
597,19104,0.00012373604,3.7037309,0.73004961
598,19136,0.00012300611,3.8243629,0.78895712
599,19168,0.00012227983,3.9936002,0.88281107
600,19200,0.00012155721,3.8428558,0.70616096
601,19232,0.00012083827,3.9956662,1.0338968
602,19264,0.00012012302,4.1044798,0.94616824
603,19296,0.00011941147,3.8249412,0.84658682
604,19328,0.00011870364,3.924599,1.077446
605,19360,0.00011799954,4.0107301,0.81305528
606,19392,0.00011729917,3.894042,0.70105582
607,19424,0.00011660256,3.9129809,0.84613299
608,19456,0.00011590971,3.9031724,1.3459367
609,19488,0.00011522063,3.9798742,0.82625651
610,19520,0.00011453535,3.9436907,1.0050672
611,19552,0.00011385386,3.7874858,0.81580752
612,19584,0.00011317619,4.1114382,0.85521531
613,19616,0.00011250235,3.7757224,0.76708162
614,19648,0.00011183234,3.9952837,0.84545255
615,19680,0.00011116618,3.6153633,1.0034281
616,19712,0.00011050388,3.9486639,0.78307623
617,19744,0.00010984545,3.8945402,0.81029224
618,19776,0.0001091909,3.9165004,0.81583869
619,19808,0.00010854025,4.082397,1.1055645
620,19840,0.00010789351,3.9013127,0.73087996
621,19872,0.00010725068,3.8922803,0.75533581
622,19904,0.00010661179,4.0124671,1.334794
623,19936,0.00010597683,3.8662412,0.83478653
624,19968,0.00010534582,4.1002744,0.97205973
625,20000,0.00010471878,4.0336494,1.0177361
626,20032,0.00010409572,3.8756457,1.5496483
627,20064,0.00010347663,3.5984515,0.90822548
628,20096,0.00010286155,3.8891374,0.96011424
629,20128,0.00010225047,3.7975824,0.94748312
630,20160,0.0001016434,3.8838176,0.74579388
631,20192,0.00010104037,3.8879049,0.72998142
632,20224,0.00010044137,3.9223624,0.82244414
633,20256,9.9846427e-05,3.8757828,0.90822178
634,20288,9.9255541e-05,3.8749108,0.81777859
635,20320,9.8668725e-05,3.8980676,0.92337084
636,20352,9.8085989e-05,3.9479928,0.78330731
637,20384,9.7507345e-05,3.9258419,0.76871341
638,20416,9.6932802e-05,3.9012353,0.65249366
639,20448,9.636237e-05,4.0033696,0.7518124
640,20480,9.5796059e-05,4.0055477,0.87502408
641,20512,9.523388e-05,3.9349992,0.77680337
642,20544,9.4675842e-05,3.996406,0.82850277
643,20576,9.4121955e-05,3.8543093,0.84239089
644,20608,9.3572228e-05,3.8746181,0.94219452
645,20640,9.3026673e-05,3.8585854,0.72862065
646,20672,9.2485297e-05,3.8839326,0.78685004
647,20704,9.1948112e-05,3.9254757,0.86685568
648,20736,9.1415125e-05,3.8645206,0.83674181
649,20768,9.0886347e-05,4.0183268,0.91975969
650,20800,9.0361788e-05,3.8020874,0.76658857
651,20832,8.9841455e-05,3.9366612,0.92944598
652,20864,8.9325359e-05,4.1086369,0.81886762
653,20896,8.8813508e-05,3.8713569,0.90485996
654,20928,8.8305911e-05,4.0035661,0.84397626
655,20960,8.7802578e-05,3.8216888,0.89353442
656,20992,8.7303518e-05,3.8383266,0.88446832
657,21024,8.6808738e-05,3.9740139,1.2302189
658,21056,8.6318249e-05,3.9744678,1.0104481
659,21088,8.5832058e-05,3.9893459,0.92740476
660,21120,8.5350174e-05,3.9163153,1.5137823
661,21152,8.4872606e-05,3.9635835,1.2602682
662,21184,8.4399361e-05,3.8569344,0.83600438
663,21216,8.3930449e-05,3.8932935,0.93024218
664,21248,8.3465878e-05,3.8077595,0.75471139
665,21280,8.3005656e-05,3.9325789,1.2243042
666,21312,8.254979e-05,3.8249648,0.82112277
667,21344,8.2098289e-05,4.0572194,1.012314
668,21376,8.1651162e-05,3.8027371,1.0971117
669,21408,8.1208415e-05,3.8489517,0.91064459
670,21440,8.0770057e-05,3.8574588,0.95862406
671,21472,8.0336095e-05,3.9289508,1.276817
672,21504,7.9906538e-05,3.9293273,0.9835043
673,21536,7.9481392e-05,3.8832036,0.91906571
674,21568,7.9060665e-05,3.9072711,0.88732249
675,21600,7.8644365e-05,3.8478776,1.1535602
676,21632,7.8232498e-05,3.9896827,1.0821154
677,21664,7.7825073e-05,3.823687,0.78424591
678,21696,7.7422096e-05,4.0098878,1.024441
679,21728,7.7023574e-05,4.0085649,1.026533
680,21760,7.6629515e-05,3.8644878,0.73273343
681,21792,7.6239926e-05,3.9994425,0.94521964
682,21824,7.5854812e-05,3.8820691,0.99932188
683,21856,7.5474182e-05,3.9061852,0.79630333
684,21888,7.5098042e-05,4.0705707,0.96453619
685,21920,7.4726398e-05,3.9363435,0.85934842
686,21952,7.4359257e-05,3.8226235,0.93598104
687,21984,7.3996625e-05,3.9041818,0.86211222
688,22016,7.363851e-05,3.9334437,0.96770334
689,22048,7.3284916e-05,3.9288904,0.79178363
690,22080,7.2935851e-05,3.8891102,0.8110112
691,22112,7.2591321e-05,3.7374212,0.79398441
692,22144,7.2251331e-05,4.0583463,0.78713059
693,22176,7.1915888e-05,3.9680112,0.76995158
694,22208,7.1584997e-05,4.0837957,1.0027802
695,22240,7.1258665e-05,3.9249416,0.92180073
696,22272,7.0936897e-05,3.9858664,0.93332076
697,22304,7.0619699e-05,3.95917,0.68834931
698,22336,7.0307076e-05,3.9609878,0.8901391
699,22368,6.9999035e-05,3.9358626,0.89504302
700,22400,6.9695579e-05,3.9524887,0.89300543
701,22432,6.9396716e-05,3.7659288,0.91983634
702,22464,6.9102449e-05,4.0055545,1.0615249
703,22496,6.8812785e-05,3.7813943,0.94348276
704,22528,6.8527728e-05,3.9501617,1.0273963
705,22560,6.8247283e-05,3.8224802,1.106093
706,22592,6.7971456e-05,3.8161041,0.93410528
707,22624,6.770025e-05,4.0034214,1.0570736
708,22656,6.7433672e-05,3.9276581,0.9664337
709,22688,6.7171725e-05,3.8442943,0.78222156
710,22720,6.6914415e-05,3.8487384,0.93289435
711,22752,6.6661745e-05,4.0480822,1.0661275
712,22784,6.6413721e-05,3.8756804,0.84669149
713,22816,6.6170346e-05,3.7663689,1.279441
714,22848,6.5931625e-05,3.991076,0.90864652
715,22880,6.5697563e-05,3.9266537,0.85475045
716,22912,6.5468162e-05,3.8275174,0.88594091
717,22944,6.5243428e-05,3.9137374,1.0271574
718,22976,6.5023364e-05,3.7389846,0.90085381
719,23008,6.4807975e-05,3.988358,0.79793531
720,23040,6.4597263e-05,3.9633379,0.83304501
721,23072,6.4391233e-05,3.9819748,0.84261984
722,23104,6.4189888e-05,3.6871603,0.85069919
723,23136,6.3993233e-05,3.8765792,0.77531946
724,23168,6.3801269e-05,3.7732685,0.84782612
725,23200,6.3614001e-05,3.8673909,0.83355743
726,23232,6.3431432e-05,3.7131235,0.76587355
727,23264,6.3253566e-05,3.8554585,1.0259782
728,23296,6.3080405e-05,3.8564785,0.82504743
729,23328,6.2911952e-05,3.8684182,0.75836331
730,23360,6.2748211e-05,3.7907223,0.83310348
731,23392,6.2589184e-05,3.8816905,0.81712383
732,23424,6.2434874e-05,3.9739069,0.74444878
733,23456,6.2285284e-05,3.9256877,0.76956707
734,23488,6.2140416e-05,3.8351703,0.72941405
735,23520,6.2000273e-05,3.8760775,0.80281752
736,23552,6.1864858e-05,3.6325121,0.79181093
737,23584,6.1734173e-05,3.9367731,0.83206451
738,23616,6.160822e-05,3.8154669,0.8056891
739,23648,6.1487001e-05,3.917948,0.70702738
740,23680,6.1370519e-05,3.8631052,1.0620625
741,23712,6.1258775e-05,3.8068735,0.94770563
742,23744,6.1151772e-05,3.8351571,0.81910849
743,23776,6.1049512e-05,3.8633041,0.88924611
744,23808,6.0951996e-05,4.0263264,0.91421038
745,23840,6.0859225e-05,3.7062576,0.75013685
746,23872,6.0771203e-05,3.7346409,0.79875159
747,23904,6.0687929e-05,3.9053639,0.81280982
748,23936,6.0609406e-05,3.7389673,0.90141654
749,23968,6.0535635e-05,4.0915691,0.95347637
750,24000,6.0466618e-05,3.6458182,0.83853251
751,24032,6.0402355e-05,3.7647229,0.72678977
752,24064,6.0342847e-05,3.9205638,0.75824451
753,24096,6.0288097e-05,3.8630108,0.77381659
754,24128,6.0238104e-05,3.8170975,0.95624
755,24160,6.019287e-05,3.8034719,0.85162258
756,24192,6.0152395e-05,3.9076559,0.88209289
757,24224,6.011668e-05,3.8102663,0.78571159
758,24256,6.0085725e-05,3.8275292,0.96390891
759,24288,6.0059533e-05,3.9379995,0.88363242
760,24320,6.0038101e-05,3.9603828,0.93685305
761,24352,6.0021432e-05,3.8107764,0.92740506
762,24384,6.0009525e-05,3.8863186,0.81696063
763,24416,6.0002381e-05,3.8639887,1.3984063
