step,windows,learning_rate,loss,grad_norm
588,18816,0.00088009363,0.661948,0.2498603
589,18848,0.00087729708,0.69420516,0.28250894
590,18880,0.00087450282,0.66621861,0.318773
591,18912,0.00087171087,0.70204407,0.29980904
592,18944,0.00086892127,0.73394221,0.49445903
593,18976,0.00086613405,0.72608131,0.32978523
594,19008,0.00086334923,0.67845207,0.27390262
595,19040,0.00086056684,0.68596175,0.35024673
596,19072,0.00085778691,0.70193905,0.32337964
597,19104,0.00085500947,0.71330404,0.30799428
598,19136,0.00085223455,0.68348703,0.34921035
599,19168,0.00084946217,0.64962661,0.45051703
600,19200,0.00084669237,0.66999418,0.34224242
601,19232,0.00084392517,0.69061589,0.35387442
602,19264,0.00084116061,0.65734112,0.29454613
603,19296,0.0008383987,0.66597968,0.25565577
604,19328,0.00083563948,0.71118456,0.35500446
605,19360,0.00083288298,0.65917405,0.40643179
606,19392,0.00083012922,0.68359858,0.25812751
607,19424,0.00082737824,0.65069157,0.37112227
608,19456,0.00082463006,0.68580756,0.44033462
609,19488,0.00082188471,0.71299362,0.43146887
610,19520,0.00081914221,0.68739465,0.37390897
611,19552,0.0008164026,0.66508096,0.38308522
612,19584,0.00081366591,0.6842925,0.28314665
613,19616,0.00081093216,0.70589745,0.35425919
614,19648,0.00080820138,0.65958881,0.29485893
615,19680,0.0008054736,0.67267442,0.27351761
616,19712,0.00080274884,0.68372434,0.26652735
617,19744,0.00080002714,0.69306484,0.48372141
618,19776,0.00079730853,0.67289203,0.26796719
619,19808,0.00079459302,0.65637147,0.40059522
620,19840,0.00079188065,0.71916854,0.28893131
621,19872,0.00078917145,0.70732111,0.4241094
622,19904,0.00078646544,0.68207359,0.27311951
623,19936,0.00078376266,0.71575415,0.38183504
624,19968,0.00078106312,0.67512971,0.440478
625,20000,0.00077836686,0.63478622,0.3127335
626,20032,0.00077567391,0.70040691,0.38264361
627,20064,0.00077298429,0.64637148,0.35431856
628,20096,0.00077029803,0.63622308,0.28722233
629,20128,0.00076761516,0.6898663,0.41325378
630,20160,0.00076493571,0.71420926,0.33452988
631,20192,0.0007622597,0.66468322,0.5145635
632,20224,0.00075958715,0.70031542,0.27812624
633,20256,0.00075691811,0.68207058,0.2602925
634,20288,0.00075425259,0.66078863,0.33859882
635,20320,0.00075159063,0.69679257,0.32695121
636,20352,0.00074893225,0.64594644,0.30708808
637,20384,0.00074627747,0.65252778,0.33652443
638,20416,0.00074362633,0.7413699,0.41355464
639,20448,0.00074097885,0.65601516,0.32869405
640,20480,0.00073833506,0.66334164,0.24020079
641,20512,0.00073569499,0.67222628,0.42429551
642,20544,0.00073305866,0.69096985,0.34155589
643,20576,0.00073042611,0.7073487,0.21933986
644,20608,0.00072779735,0.6662856,0.22822894
645,20640,0.00072517241,0.6860075,0.22961365
646,20672,0.00072255133,0.65875489,0.30567536
647,20704,0.00071993412,0.70548397,0.43002865
648,20736,0.00071732083,0.67055851,0.34528542
649,20768,0.00071471146,0.66406941,0.31596082
650,20800,0.00071210605,0.6690971,0.457461
651,20832,0.00070950463,0.65057084,0.29670465
652,20864,0.00070690723,0.72125632,0.38221788
653,20896,0.00070431386,0.70339873,0.40457624
654,20928,0.00070172456,0.66552085,0.33326021
655,20960,0.00069913935,0.66370457,0.23044936
656,20992,0.00069655826,0.69553909,0.31273761
657,21024,0.00069398132,0.65786874,0.26999676
658,21056,0.00069140855,0.75410026,0.6564914
659,21088,0.00068883998,0.69766766,0.32778639
660,21120,0.00068627563,0.68147385,0.35144883
661,21152,0.00068371554,0.67341748,0.24807078
662,21184,0.00068115972,0.6774914,0.2364054
663,21216,0.00067860821,0.64611831,0.42118213
664,21248,0.00067606103,0.66827318,0.21678771
665,21280,0.0006735182,0.68377352,0.28408626
666,21312,0.00067097976,0.692269,0.26712996
667,21344,0.00066844573,0.66880316,0.31641638
668,21376,0.00066591613,0.66689473,0.24663824
669,21408,0.00066339099,0.68383393,0.25984278
670,21440,0.00066087034,0.65536788,0.42726305
671,21472,0.0006583542,0.66650742,0.28154144
672,21504,0.0006558426,0.67526624,0.17076971
673,21536,0.00065333557,0.645641,0.38740546
674,21568,0.00065083312,0.7302736,0.42036688
675,21600,0.00064833529,0.65023714,0.36746505
676,21632,0.00064584211,0.65123397,0.40628988
677,21664,0.00064335359,0.69087303,0.35727745
678,21696,0.00064086976,0.70606533,0.26538616
679,21728,0.00063839065,0.69210425,0.30561185
680,21760,0.00063591628,0.70205474,0.37137404
681,21792,0.00063344669,0.68640071,0.45063755
682,21824,0.00063098189,0.69269857,0.25866219
683,21856,0.0006285219,0.66292122,0.29180312
684,21888,0.00062606677,0.64428309,0.40783378
685,21920,0.0006236165,0.64667439,0.40605652
686,21952,0.00062117113,0.69658843,0.23966257
687,21984,0.00061873068,0.66009945,0.34438458
688,22016,0.00061629518,0.71644694,0.37894487
689,22048,0.00061386464,0.6622906,0.31288201
690,22080,0.00061143911,0.66807204,0.24456598
691,22112,0.00060901859,0.74871439,0.55243981
692,22144,0.00060660312,0.68021837,0.38433328
693,22176,0.00060419272,0.65674627,0.37920007
694,22208,0.00060178741,0.71258885,0.45398864
695,22240,0.00059938723,0.68155757,0.32715723
696,22272,0.00059699218,0.6705083,0.24030992
697,22304,0.00059460231,0.68314835,0.31274116
698,22336,0.00059221763,0.63792667,0.31024903
699,22368,0.00058983817,0.67645007,0.30346033
700,22400,0.00058746396,0.66046911,0.28267288
701,22432,0.00058509501,0.72474521,0.40269157
702,22464,0.00058273135,0.65885198,0.2736578
703,22496,0.000580373,0.65693036,0.29692158
704,22528,0.00057802,0.68052924,0.39046699
705,22560,0.00057567236,0.68970695,0.29907417
706,22592,0.00057333011,0.65616548,0.3452526
707,22624,0.00057099327,0.68241778,0.26732114
708,22656,0.00056866187,0.64940432,0.21278609
709,22688,0.00056633593,0.6475412,0.30481634
710,22720,0.00056401547,0.68164223,0.33771595
711,22752,0.00056170052,0.65309778,0.3539629
712,22784,0.00055939111,0.72814971,0.35371411
713,22816,0.00055708724,0.65911788,0.40316656
714,22848,0.00055478896,0.7320005,0.4449479
715,22880,0.00055249628,0.70703542,0.39763352
716,22912,0.00055020923,0.6406554,0.27217567
717,22944,0.00054792782,0.66370067,0.40676486
718,22976,0.00054565209,0.6654762,0.22947729
719,23008,0.00054338206,0.69782352,0.34761462
720,23040,0.00054111775,0.66030693,0.36641544
721,23072,0.00053885918,0.66405672,0.31975263
722,23104,0.00053660638,0.64024711,0.3500016
723,23136,0.00053435936,0.67749584,0.35400525
724,23168,0.00053211816,0.70018667,0.3323721
725,23200,0.0005298828,0.69992524,0.28563982
726,23232,0.00052765329,0.64203972,0.24260947
727,23264,0.00052542967,0.62444603,0.36100242
728,23296,0.00052321195,0.69097152,0.22753024
729,23328,0.00052100016,0.67174876,0.34023359
730,23360,0.00051879431,0.6126743,0.41418365
731,23392,0.00051659444,0.66128057,0.30652153
732,23424,0.00051440057,0.65305093,0.44339997
733,23456,0.00051221271,0.68097648,0.26482633
734,23488,0.0005100309,0.65778998,0.27507901
735,23520,0.00050785515,0.73524019,0.39694321
736,23552,0.00050568548,0.72413158,0.4112832
737,23584,0.00050352192,0.70906159,0.36555782
738,23616,0.00050136449,0.66796476,0.27873501
739,23648,0.00049921321,0.68303376,0.26428136
740,23680,0.00049706811,0.65339828,0.18927962
741,23712,0.0004949292,0.68176726,0.34042197
742,23744,0.00049279651,0.67159206,0.26503557
743,23776,0.00049067006,0.65950888,0.29271355
744,23808,0.00048854987,0.65999579,0.39521816
745,23840,0.00048643597,0.65153775,0.48441008
746,23872,0.00048432837,0.68925738,0.38030738
747,23904,0.00048222709,0.66698086,0.52183509
748,23936,0.00048013217,0.60605931,0.39759046
749,23968,0.00047804362,0.68704507,0.38879001
750,24000,0.00047596145,0.74475542,0.486334
751,24032,0.0004738857,0.74085483,0.46155027
752,24064,0.00047181639,0.66992331,0.32433963
753,24096,0.00046975353,0.67268708,0.28016004
754,24128,0.00046769715,0.69711128,0.35002092
755,24160,0.00046564726,0.74082229,0.56183821
756,24192,0.0004636039,0.71111766,0.34748834
757,24224,0.00046156707,0.69274577,0.29030311
758,24256,0.00045953681,0.64165792,0.40129924
759,24288,0.00045751312,0.66519579,0.31152871
760,24320,0.00045549604,0.71750683,0.35695192
761,24352,0.00045348558,0.70894885,0.27621418
762,24384,0.00045148177,0.69728118,0.31530708
763,24416,0.00044948462,0.72416136,0.38102695
764,24448,0.00044749416,0.69144359,0.24625039
765,24480,0.0004455104,0.70921761,0.39525288
766,24512,0.00044353337,0.67469615,0.23096229
767,24544,0.00044156308,0.67868575,0.34724301
768,24576,0.00043959956,0.68211401,0.2569654
769,24608,0.00043764283,0.66434973,0.41060159
770,24640,0.0004356929,0.72573444,0.36669102
771,24672,0.0004337498,0.67603323,0.35979179
772,24704,0.00043181355,0.65280685,0.30352974
773,24736,0.00042988416,0.65350026,0.27270517
774,24768,0.00042796166,0.69540307,0.30236426
775,24800,0.00042604607,0.64157903,0.25832084
776,24832,0.0004241374,0.67624369,0.45283782
777,24864,0.00042223568,0.69004697,0.28266254
778,24896,0.00042034092,0.61223042,0.42303452
779,24928,0.00041845315,0.70606118,0.31652027
780,24960,0.00041657238,0.67284927,0.29103145
781,24992,0.00041469864,0.64324251,0.45651141
782,25024,0.00041283193,0.65644255,0.38511106
783,25056,0.00041097229,0.69157529,0.32433844
784,25088,0.00040911973,0.67109826,0.25087062
785,25120,0.00040727427,0.67954272,0.31012475
786,25152,0.00040543593,0.66760603,0.19071524
787,25184,0.00040360473,0.63578039,0.34051079
788,25216,0.00040178068,0.69764614,0.36494523
789,25248,0.00039996381,0.66050434,0.28353915
790,25280,0.00039815413,0.66744339,0.28113002
791,25312,0.00039635167,0.65819272,0.56718045
792,25344,0.00039455643,0.67516753,0.2616508
793,25376,0.00039276845,0.72171044,0.4385381
794,25408,0.00039098773,0.69901314,0.32309815
795,25440,0.0003892143,0.70659199,0.45300803
796,25472,0.00038744817,0.70242769,0.35311174
797,25504,0.00038568937,0.70000646,0.36359167
798,25536,0.00038393791,0.69345918,0.53997499
799,25568,0.0003821938,0.68062711,0.2792083
800,25600,0.00038045707,0.68328798,0.26814011
801,25632,0.00037872774,0.67441034,0.35034004
802,25664,0.00037700582,0.71693873,0.38081384
803,25696,0.00037529133,0.62709659,0.39329255
804,25728,0.00037358428,0.63811561,0.42605799
805,25760,0.00037188471,0.68724173,0.37240043
806,25792,0.00037019261,0.68116131,0.27390447
807,25824,0.00036850801,0.64603388,0.41360635
808,25856,0.00036683093,0.63781783,0.33705148
809,25888,0.00036516139,0.66846755,0.27714932
810,25920,0.0003634994,0.66606173,0.23834637
811,25952,0.00036184497,0.688591,0.29850265
812,25984,0.00036019813,0.66408268,0.3169812
813,26016,0.0003585589,0.66182658,0.50813878
814,26048,0.00035692728,0.68154195,0.39822683
815,26080,0.0003553033,0.70955536,0.33981055
816,26112,0.00035368697,0.64564702,0.43962881
817,26144,0.00035207831,0.66572604,0.3063069
818,26176,0.00035047734,0.63219362,0.37815654
819,26208,0.00034888407,0.67953587,0.28035232
820,26240,0.00034729852,0.66548705,0.26929012
821,26272,0.00034572071,0.70895398,0.36980888
822,26304,0.00034415064,0.66763729,0.3755928
823,26336,0.00034258835,0.68544129,0.39045006
824,26368,0.00034103383,0.65652981,0.37030655
825,26400,0.00033948712,0.69952664,0.28288776
826,26432,0.00033794822,0.70129892,0.41005442
827,26464,0.00033641715,0.70240048,0.28547332
828,26496,0.00033489393,0.72003502,0.41576171
829,26528,0.00033337858,0.67729825,0.30431372
830,26560,0.0003318711,0.67825687,0.28940049
831,26592,0.00033037151,0.65546542,0.28533515
832,26624,0.00032887984,0.65698177,0.35350904
833,26656,0.00032739609,0.70868051,0.36027151
834,26688,0.00032592027,0.66966116,0.36772984
835,26720,0.00032445242,0.69141829,0.37808499
836,26752,0.00032299253,0.63889998,0.37993479
837,26784,0.00032154063,0.66751954,0.34496063
838,26816,0.00032009673,0.68801686,0.24106741
839,26848,0.00031866084,0.64495867,0.27193722
840,26880,0.00031723298,0.67868412,0.25893244
841,26912,0.00031581317,0.69900501,0.32231331
842,26944,0.00031440141,0.64516959,0.31198862
843,26976,0.00031299773,0.6459927,0.60703492
844,27008,0.00031160214,0.67571157,0.27892065
845,27040,0.00031021464,0.66933927,0.36230034
846,27072,0.00030883527,0.63678157,0.4439981
847,27104,0.00030746402,0.69616979,0.35302624
848,27136,0.00030610092,0.68712226,0.29068124
849,27168,0.00030474598,0.67964721,0.44549358
850,27200,0.00030339921,0.7034682,0.29834363
851,27232,0.00030206062,0.64992711,0.2671349
852,27264,0.00030073024,0.68809119,0.29379192
853,27296,0.00029940807,0.66650912,0.2333978
854,27328,0.00029809413,0.67550457,0.31833071
855,27360,0.00029678843,0.6550639,0.29877561
856,27392,0.00029549098,0.67231065,0.27281925
857,27424,0.0002942018,0.69448254,0.32151946
858,27456,0.0002929209,0.64785919,0.3724187
859,27488,0.00029164829,0.66564786,0.27752197
860,27520,0.000290384,0.71478015,0.45497683
861,27552,0.00028912802,0.6554248,0.43484902
862,27584,0.00028788037,0.60584384,0.48498252
863,27616,0.00028664107,0.58897233,0.42943856
864,27648,0.00028541013,0.66603845,0.36981696
865,27680,0.00028418756,0.6732133,0.32222453
866,27712,0.00028297338,0.68662846,0.43229815
867,27744,0.00028176759,0.67566133,0.35761875
868,27776,0.00028057021,0.61737904,0.39243373
869,27808,0.00027938125,0.65385199,0.28847167
870,27840,0.00027820072,0.73759797,0.47635645
871,27872,0.00027702864,0.64421427,0.33761281
872,27904,0.00027586501,0.69431779,0.27798086
873,27936,0.00027470986,0.68417519,0.24773447
874,27968,0.00027356319,0.67065957,0.24018642
875,28000,0.000272425,0.71935844,0.32520446
876,28032,0.00027129533,0.67883611,0.39168674
877,28064,0.00027017417,0.64488384,0.23959176
878,28096,0.00026906154,0.70638543,0.47716409
879,28128,0.00026795744,0.69984087,0.42245138
880,28160,0.0002668619,0.7074461,0.31714615
881,28192,0.00026577492,0.70448914,0.30714267
882,28224,0.00026469651,0.67649671,0.26574472
883,28256,0.00026362669,0.69286573,0.3181161
884,28288,0.00026256546,0.64823723,0.35488209
885,28320,0.00026151283,0.68819702,0.30042285
886,28352,0.00026046883,0.66949606,0.46162498
887,28384,0.00025943345,0.69010445,0.32975665
888,28416,0.00025840671,0.66759205,0.30536726
889,28448,0.00025738862,0.61746261,0.45393306
890,28480,0.00025637918,0.68506479,0.26952228
891,28512,0.00025537842,0.65778178,0.34931126
892,28544,0.00025438634,0.64420924,0.27753505
893,28576,0.00025340294,0.59954205,0.3821303
894,28608,0.00025242825,0.65951794,0.32637927
895,28640,0.00025146227,0.6819194,0.3744984
896,28672,0.000250505,0.6505042,0.32781661
897,28704,0.00024955647,0.6964536,0.28172252
898,28736,0.00024861668,0.64733034,0.37891245
899,28768,0.00024768563,0.62529841,0.34345588
900,28800,0.00024676335,0.64455536,0.44225517
901,28832,0.00024584983,0.68518168,0.2861529
902,28864,0.00024494509,0.64811146,0.27369034
903,28896,0.00024404914,0.65684804,0.33380726
904,28928,0.00024316198,0.65196195,0.31206033
905,28960,0.00024228363,0.66145352,0.40838477
906,28992,0.00024141409,0.69806132,0.35606611
907,29024,0.00024055338,0.67330199,0.38504303
908,29056,0.0002397015,0.67105559,0.24425039
909,29088,0.00023885846,0.66168553,0.47158504
910,29120,0.00023802426,0.69434804,0.46198681
911,29152,0.00023719893,0.67535925,0.26905757
912,29184,0.00023638247,0.67454794,0.28905186
913,29216,0.00023557488,0.70918468,0.29196531
914,29248,0.00023477617,0.684044,0.28855363
915,29280,0.00023398635,0.62096763,0.37196064
916,29312,0.00023320543,0.70153272,0.35376117
917,29344,0.00023243343,0.65973058,0.36672533
918,29376,0.00023167033,0.65356225,0.27588865
919,29408,0.00023091616,0.63261884,0.3742224
920,29440,0.00023017092,0.63335773,0.43403408
921,29472,0.00022943462,0.71342859,0.49924558
922,29504,0.00022870727,0.642079,0.27484316
923,29536,0.00022798887,0.70069695,0.21647146
924,29568,0.00022727943,0.71841609,0.46067935
925,29600,0.00022657896,0.62800273,0.3906385
926,29632,0.00022588747,0.66822109,0.2912527
927,29664,0.00022520496,0.64703378,0.49693763
928,29696,0.00022453144,0.71262977,0.46361497
929,29728,0.00022386691,0.75522584,0.4668867
930,29760,0.00022321139,0.66355395,0.42845395
931,29792,0.00022256488,0.72347486,0.54564095
932,29824,0.00022192739,0.64947608,0.35507834
933,29856,0.00022129892,0.73754558,0.48199528
934,29888,0.00022067948,0.72429705,0.50600457
935,29920,0.00022006907,0.67980713,0.27487928
936,29952,0.00021946771,0.66686752,0.37713701
937,29984,0.0002188754,0.66538173,0.3459518
938,30016,0.00021829214,0.6670211,0.26134995
939,30048,0.00021771795,0.63917112,0.24602857
940,30080,0.00021715282,0.73589247,0.61626977
941,30112,0.00021659676,0.71231598,0.43565407
942,30144,0.00021604978,0.6926716,0.26756942
943,30176,0.00021551189,0.66531658,0.2976163
944,30208,0.00021498308,0.6614683,0.25806874
945,30240,0.00021446337,0.68474138,0.4885827
946,30272,0.00021395276,0.71315849,0.38822773
947,30304,0.00021345126,0.64047757,0.28091508
948,30336,0.00021295886,0.68466908,0.23130548
949,30368,0.00021247558,0.64760333,0.39232752
950,30400,0.00021200143,0.61110997,0.30576533
951,30432,0.00021153639,0.65333021,0.38822252
952,30464,0.00021108049,0.68750221,0.3597708
953,30496,0.00021063373,0.75286213,0.49701813
954,30528,0.0002101961,0.72025588,0.40243539
955,30560,0.00020976762,0.6727221,0.26994082
956,30592,0.00020934828,0.65279895,0.35806325
957,30624,0.0002089381,0.6930339,0.30761522
958,30656,0.00020853708,0.66053188,0.29382798
959,30688,0.00020814521,0.65292835,0.39995399
960,30720,0.00020776252,0.67325479,0.49889642
961,30752,0.00020738899,0.64451259,0.35854459
962,30784,0.00020702463,0.64639518,0.42671296
963,30816,0.00020666945,0.73068929,0.49920657
964,30848,0.00020632345,0.62565762,0.36074001
965,30880,0.00020598664,0.68196425,0.3236132
966,30912,0.00020565901,0.73282671,0.28468165
967,30944,0.00020534057,0.67835051,0.31079683
968,30976,0.00020503133,0.73781624,0.4123753
969,31008,0.00020473129,0.69440442,0.34093308
970,31040,0.00020444044,0.69233575,0.36950693
971,31072,0.0002041588,0.66443199,0.25788105
972,31104,0.00020388636,0.6469267,0.24837421
973,31136,0.00020362314,0.73621741,0.49737385
974,31168,0.00020336912,0.68203634,0.41799849
975,31200,0.00020312432,0.67576849,0.31701589
976,31232,0.00020288873,0.6993888,0.42680964
977,31264,0.00020266237,0.62511671,0.30562863
978,31296,0.00020244523,0.67478254,0.54230046
979,31328,0.00020223731,0.64694664,0.34457678
980,31360,0.00020203861,0.65790525,0.26762262
981,31392,0.00020184915,0.69350237,0.3026104
982,31424,0.00020166891,0.67913651,0.43452996
983,31456,0.00020149791,0.66231635,0.39419597
984,31488,0.00020133614,0.68744817,0.39198178
985,31520,0.0002011836,0.65082276,0.31717065
986,31552,0.0002010403,0.69797373,0.40500528
987,31584,0.00020090624,0.62969726,0.28032446
988,31616,0.00020078142,0.68969572,0.35462099
989,31648,0.00020066584,0.67086223,0.42012802
990,31680,0.0002005595,0.65624875,0.23702712
991,31712,0.00020046241,0.68837112,0.29401532
992,31744,0.00020037455,0.71297613,0.31383565
993,31776,0.00020029595,0.70852408,0.41758251
994,31808,0.00020022659,0.68995523,0.3209095
995,31840,0.00020016648,0.64735752,0.48714513
996,31872,0.00020011561,0.71037185,0.2809681
997,31904,0.00020007399,0.73379043,0.43891785
998,31936,0.00020004162,0.72771263,0.69954246
999,31968,0.0002000185,0.67453006,0.35156432
1000,32000,0.00020000462,0.66497812,0.21823195
