step,windows,learning_rate,loss,grad_norm
588,18816,0.00088009363,0.66026878,0.44484642
589,18848,0.00087729708,0.67084479,0.36231109
590,18880,0.00087450282,0.67092252,0.35344088
591,18912,0.00087171087,0.71588266,0.39624014
592,18944,0.00086892127,0.67388931,0.51473296
593,18976,0.00086613405,0.65351045,0.44402504
594,19008,0.00086334923,0.71964753,0.54129159
595,19040,0.00086056684,0.66336206,0.44110844
596,19072,0.00085778691,0.73473626,0.56565297
597,19104,0.00085500947,0.68084517,0.37135324
598,19136,0.00085223455,0.69887689,0.57177842
599,19168,0.00084946217,0.65622407,0.47442594
600,19200,0.00084669237,0.70389876,0.5839653
601,19232,0.00084392517,0.66744098,0.40021706
602,19264,0.00084116061,0.70602414,0.40771127
603,19296,0.0008383987,0.70175591,0.4579815
604,19328,0.00083563948,0.70208123,0.38869134
605,19360,0.00083288298,0.64837587,0.47495061
606,19392,0.00083012922,0.64622688,0.43748608
607,19424,0.00082737824,0.62660635,0.50807875
608,19456,0.00082463006,0.71679008,0.4277944
609,19488,0.00082188471,0.63212973,0.41317961
610,19520,0.00081914221,0.65130618,0.35710469
611,19552,0.0008164026,0.69634235,0.35099933
612,19584,0.00081366591,0.65204614,0.41957259
613,19616,0.00081093216,0.71149784,0.46993983
614,19648,0.00080820138,0.65190035,0.51435584
615,19680,0.0008054736,0.68387273,0.4128027
616,19712,0.00080274884,0.69803527,0.37287453
617,19744,0.00080002714,0.68426999,0.33903649
618,19776,0.00079730853,0.71330202,0.54921508
619,19808,0.00079459302,0.66240013,0.38539708
620,19840,0.00079188065,0.75401795,0.63638026
621,19872,0.00078917145,0.66639239,0.44340134
622,19904,0.00078646544,0.65798441,0.39495188
623,19936,0.00078376266,0.67063692,0.4114967
624,19968,0.00078106312,0.67145634,0.38158271
625,20000,0.00077836686,0.62998989,0.4394353
626,20032,0.00077567391,0.70956135,0.48416361
627,20064,0.00077298429,0.64862978,0.35457119
628,20096,0.00077029803,0.71362564,0.50372601
629,20128,0.00076761516,0.691975,0.36774787
630,20160,0.00076493571,0.66874307,0.44545358
631,20192,0.0007622597,0.65111804,0.47251472
632,20224,0.00075958715,0.68348601,0.40503195
633,20256,0.00075691811,0.67644709,0.36020163
634,20288,0.00075425259,0.73873717,0.52724433
635,20320,0.00075159063,0.6343179,0.54671133
636,20352,0.00074893225,0.7398462,0.61305493
637,20384,0.00074627747,0.65313938,0.47289097
638,20416,0.00074362633,0.67781824,0.44765666
639,20448,0.00074097885,0.68444237,0.41064543
640,20480,0.00073833506,0.68845725,0.41693452
641,20512,0.00073569499,0.66693732,0.4169617
642,20544,0.00073305866,0.67701432,0.37070039
643,20576,0.00073042611,0.64790413,0.40215474
644,20608,0.00072779735,0.68952832,0.40700018
645,20640,0.00072517241,0.63992688,0.40441385
646,20672,0.00072255133,0.68394139,0.39565012
647,20704,0.00071993412,0.6617606,0.49292207
648,20736,0.00071732083,0.67771143,0.43480271
649,20768,0.00071471146,0.69391921,0.37218899
650,20800,0.00071210605,0.63739938,0.41621348
651,20832,0.00070950463,0.67192674,0.42623898
652,20864,0.00070690723,0.64822349,0.37129921
653,20896,0.00070431386,0.70838392,0.62505513
654,20928,0.00070172456,0.64114571,0.34609386
655,20960,0.00069913935,0.65660962,0.37839228
656,20992,0.00069655826,0.65496209,0.41926977
657,21024,0.00069398132,0.64211828,0.32448032
658,21056,0.00069140855,0.67262882,0.37982786
659,21088,0.00068883998,0.66721842,0.37408385
660,21120,0.00068627563,0.60285518,0.51945335
661,21152,0.00068371554,0.64098966,0.39841911
662,21184,0.00068115972,0.65626258,0.43064499
663,21216,0.00067860821,0.70266199,0.45626989
664,21248,0.00067606103,0.68888772,0.43617618
665,21280,0.0006735182,0.66476455,0.32885799
666,21312,0.00067097976,0.62775534,0.4656179
667,21344,0.00066844573,0.61013451,0.37070486
668,21376,0.00066591613,0.68181461,0.3996
669,21408,0.00066339099,0.68932033,0.39144382
670,21440,0.00066087034,0.6742177,0.37269908
671,21472,0.0006583542,0.63459694,0.43003929
672,21504,0.0006558426,0.64818424,0.40847328
673,21536,0.00065333557,0.66542739,0.39863878
674,21568,0.00065083312,0.63347599,0.41451311
675,21600,0.00064833529,0.64677152,0.50361472
676,21632,0.00064584211,0.65514654,0.45719853
677,21664,0.00064335359,0.64381003,0.37592411
678,21696,0.00064086976,0.68836811,0.54178035
679,21728,0.00063839065,0.65272352,0.3978104
680,21760,0.00063591628,0.70369262,0.70901817
681,21792,0.00063344669,0.64774463,0.47155273
682,21824,0.00063098189,0.74566361,0.63514823
683,21856,0.0006285219,0.63998502,0.35307184
684,21888,0.00062606677,0.6448909,0.49308789
685,21920,0.0006236165,0.60176715,0.63293231
686,21952,0.00062117113,0.69693699,0.63817799
687,21984,0.00061873068,0.64172924,0.47141054
688,22016,0.00061629518,0.66010654,0.48731607
689,22048,0.00061386464,0.64181277,0.42034361
690,22080,0.00061143911,0.67650616,0.47922799
691,22112,0.00060901859,0.66187519,0.44734165
692,22144,0.00060660312,0.64480564,0.46537629
693,22176,0.00060419272,0.70980757,0.59350014
694,22208,0.00060178741,0.69763446,0.39780137
695,22240,0.00059938723,0.72586074,0.51553696
696,22272,0.00059699218,0.68180388,0.40684631
697,22304,0.00059460231,0.63706011,0.53720123
698,22336,0.00059221763,0.70033276,0.41985068
699,22368,0.00058983817,0.71037591,0.4194366
700,22400,0.00058746396,0.69729626,0.51997238
701,22432,0.00058509501,0.58009991,0.54037172
702,22464,0.00058273135,0.73716131,0.51290697
703,22496,0.000580373,0.6618107,0.49424711
704,22528,0.00057802,0.64573637,0.41735575
705,22560,0.00057567236,0.71627328,0.5527119
706,22592,0.00057333011,0.68412304,0.65703851
707,22624,0.00057099327,0.6872994,0.37436458
708,22656,0.00056866187,0.69200036,0.42998862
709,22688,0.00056633593,0.64835972,0.37466475
710,22720,0.00056401547,0.660723,0.41228071
711,22752,0.00056170052,0.6172967,0.50303805
712,22784,0.00055939111,0.59928197,0.46918699
713,22816,0.00055708724,0.690817,0.4565945
714,22848,0.00055478896,0.66923019,0.40183896
715,22880,0.00055249628,0.65758857,0.59959763
716,22912,0.00055020923,0.63322857,0.45859626
717,22944,0.00054792782,0.70053154,0.44603205
718,22976,0.00054565209,0.64262676,0.60770655
719,23008,0.00054338206,0.62733203,0.44001895
720,23040,0.00054111775,0.64784524,0.49131879
721,23072,0.00053885918,0.73186839,0.78757948
722,23104,0.00053660638,0.71904075,0.59980142
723,23136,0.00053435936,0.64140779,0.41160187
724,23168,0.00053211816,0.56204897,0.58972454
725,23200,0.0005298828,0.67571855,0.5288251
726,23232,0.00052765329,0.69044927,0.46719676
727,23264,0.00052542967,0.64268896,0.39732349
728,23296,0.00052321195,0.71700287,0.51124442
729,23328,0.00052100016,0.68369582,0.48147997
730,23360,0.00051879431,0.64125544,0.41895401
731,23392,0.00051659444,0.6771287,0.47080812
732,23424,0.00051440057,0.64139193,0.47708732
733,23456,0.00051221271,0.61342931,0.39072767
734,23488,0.0005100309,0.62810233,0.51245606
735,23520,0.00050785515,0.66968659,0.49850681
736,23552,0.00050568548,0.68541273,0.5268054
737,23584,0.00050352192,0.67136306,0.46723831
738,23616,0.00050136449,0.68405098,0.47623906
739,23648,0.00049921321,0.67000639,0.40005186
740,23680,0.00049706811,0.67262164,0.38591954
741,23712,0.0004949292,0.66600847,0.43655801
742,23744,0.00049279651,0.70338359,0.41206706
743,23776,0.00049067006,0.61806768,0.51300102
744,23808,0.00048854987,0.68767047,0.46091464
745,23840,0.00048643597,0.64567176,0.45711827
746,23872,0.00048432837,0.63310298,0.43427604
747,23904,0.00048222709,0.67808583,0.37000042
748,23936,0.00048013217,0.62509871,0.40231904
749,23968,0.00047804362,0.71238449,0.59913653
750,24000,0.00047596145,0.66251761,0.48624107
751,24032,0.0004738857,0.71882507,0.68154252
752,24064,0.00047181639,0.66691807,0.45622361
753,24096,0.00046975353,0.69104561,0.67064101
754,24128,0.00046769715,0.64741784,0.67250341
755,24160,0.00046564726,0.61533287,0.57067227
756,24192,0.0004636039,0.64459443,0.38562959
757,24224,0.00046156707,0.60467312,0.44077924
758,24256,0.00045953681,0.66340604,0.3660627
759,24288,0.00045751312,0.66558772,0.50310647
760,24320,0.00045549604,0.71933866,0.5023694
761,24352,0.00045348558,0.65521938,0.39953625
762,24384,0.00045148177,0.67827535,0.50710642
763,24416,0.00044948462,0.68296623,0.49248958
764,24448,0.00044749416,0.65968424,0.57721215
765,24480,0.0004455104,0.65138656,0.40428609
766,24512,0.00044353337,0.69693479,0.45461142
767,24544,0.00044156308,0.67461273,0.44377699
768,24576,0.00043959956,0.66474599,0.41270366
769,24608,0.00043764283,0.64191407,0.34646988
770,24640,0.0004356929,0.75540516,0.55906993
771,24672,0.0004337498,0.60040978,0.47194925
772,24704,0.00043181355,0.66911808,0.43666223
773,24736,0.00042988416,0.64176831,0.45793802
774,24768,0.00042796166,0.66491503,0.4309521
775,24800,0.00042604607,0.6651268,0.38433507
776,24832,0.0004241374,0.6893698,0.50657028
777,24864,0.00042223568,0.61973199,0.42587999
778,24896,0.00042034092,0.60180464,0.46331558
779,24928,0.00041845315,0.607878,0.52212769
780,24960,0.00041657238,0.60962015,0.43944964
781,24992,0.00041469864,0.68080005,0.41428879
782,25024,0.00041283193,0.7063975,0.55213332
783,25056,0.00041097229,0.63785043,0.47604883
784,25088,0.00040911973,0.69668457,0.49061036
785,25120,0.00040727427,0.63129905,0.42630488
786,25152,0.00040543593,0.68928707,0.40171447
787,25184,0.00040360473,0.73545417,0.72436351
788,25216,0.00040178068,0.6546613,0.44555399
789,25248,0.00039996381,0.64251128,0.42581093
790,25280,0.00039815413,0.611779,0.40667966
791,25312,0.00039635167,0.64249426,0.47598469
792,25344,0.00039455643,0.63248116,0.44072676
793,25376,0.00039276845,0.64678606,0.50392044
794,25408,0.00039098773,0.63065907,0.48759994
795,25440,0.0003892143,0.66803136,0.44454801
796,25472,0.00038744817,0.65812403,0.44298115
797,25504,0.00038568937,0.709337,0.39829817
798,25536,0.00038393791,0.67255813,0.44574454
799,25568,0.0003821938,0.75792858,0.77889693
800,25600,0.00038045707,0.63270512,0.46701604
801,25632,0.00037872774,0.68543231,0.40132856
802,25664,0.00037700582,0.67830151,0.40321296
803,25696,0.00037529133,0.73290476,0.67710388
804,25728,0.00037358428,0.68093625,0.38891444
805,25760,0.00037188471,0.67301688,0.51815766
806,25792,0.00037019261,0.64907029,0.43159807
807,25824,0.00036850801,0.63767773,0.40748036
808,25856,0.00036683093,0.60997969,0.45868778
809,25888,0.00036516139,0.63833606,0.40886876
810,25920,0.0003634994,0.64201355,0.49195558
811,25952,0.00036184497,0.67448768,0.56661886
812,25984,0.00036019813,0.68433306,0.39148971
813,26016,0.0003585589,0.69672576,0.4079802
814,26048,0.00035692728,0.71423113,0.52218443
815,26080,0.0003553033,0.65211383,0.35041183
816,26112,0.00035368697,0.66560239,0.44148934
817,26144,0.00035207831,0.69451407,0.51043338
818,26176,0.00035047734,0.64391318,0.40838942
819,26208,0.00034888407,0.65067238,0.36281809
820,26240,0.00034729852,0.64692777,0.40384665
821,26272,0.00034572071,0.62551421,0.50207585
822,26304,0.00034415064,0.59680808,0.47229525
823,26336,0.00034258835,0.68294007,0.52608234
824,26368,0.00034103383,0.67946261,0.42839283
825,26400,0.00033948712,0.59423429,0.45416161
826,26432,0.00033794822,0.66552061,0.44046274
827,26464,0.00033641715,0.64507183,0.46533111
828,26496,0.00033489393,0.60039383,0.54789591
829,26528,0.00033337858,0.68320775,0.62931514
830,26560,0.0003318711,0.63951164,0.39863324
831,26592,0.00033037151,0.67100745,0.44081703
832,26624,0.00032887984,0.57610947,0.51817489
833,26656,0.00032739609,0.64987317,0.49959898
834,26688,0.00032592027,0.66270766,0.55550247
835,26720,0.00032445242,0.72235602,0.60409856
836,26752,0.00032299253,0.64644095,0.40741512
837,26784,0.00032154063,0.62714347,0.35791677
838,26816,0.00032009673,0.63530213,0.45224267
839,26848,0.00031866084,0.59986761,0.54052556
840,26880,0.00031723298,0.70489967,0.4387041
841,26912,0.00031581317,0.62639421,0.4227117
842,26944,0.00031440141,0.67359513,0.39991409
843,26976,0.00031299773,0.71923977,0.79339492
844,27008,0.00031160214,0.71915948,0.49035689
845,27040,0.00031021464,0.63909864,0.39616242
846,27072,0.00030883527,0.73247644,0.71969438
847,27104,0.00030746402,0.73643562,0.64786339
848,27136,0.00030610092,0.74471486,0.5898363
849,27168,0.00030474598,0.61940411,0.45403901
850,27200,0.00030339921,0.61859739,0.43520102
851,27232,0.00030206062,0.57495731,0.55777812
852,27264,0.00030073024,0.66029534,0.42816654
853,27296,0.00029940807,0.68331027,0.53070939
854,27328,0.00029809413,0.65140983,0.43547887
855,27360,0.00029678843,0.61520377,0.58378261
856,27392,0.00029549098,0.66660446,0.42480007
857,27424,0.0002942018,0.68859512,0.63297719
858,27456,0.0002929209,0.56339896,0.50001192
859,27488,0.00029164829,0.64683506,0.38234535
860,27520,0.000290384,0.71069804,0.51999325
861,27552,0.00028912802,0.62120694,0.38460895
862,27584,0.00028788037,0.65384281,0.48194662
863,27616,0.00028664107,0.6793738,0.48876932
864,27648,0.00028541013,0.69382736,0.43627021
865,27680,0.00028418756,0.73071763,0.5652616
866,27712,0.00028297338,0.58308887,0.55783415
867,27744,0.00028176759,0.66245744,0.5932411
868,27776,0.00028057021,0.7194207,0.5623076
869,27808,0.00027938125,0.60499901,0.54527462
870,27840,0.00027820072,0.61045825,0.41664666
871,27872,0.00027702864,0.70974258,0.49219048
872,27904,0.00027586501,0.65994564,0.38320351
873,27936,0.00027470986,0.63829064,0.42817071
874,27968,0.00027356319,0.70137036,0.48302904
875,28000,0.000272425,0.6062018,0.49501711
876,28032,0.00027129533,0.6810596,0.54915726
877,28064,0.00027017417,0.74253362,0.60343349
878,28096,0.00026906154,0.62635767,0.48525116
879,28128,0.00026795744,0.66115338,0.51695979
880,28160,0.0002668619,0.69645146,0.5128724
881,28192,0.00026577492,0.62544361,0.43987536
882,28224,0.00026469651,0.73798203,0.58498913
883,28256,0.00026362669,0.67687839,0.59516615
884,28288,0.00026256546,0.63995248,0.63234782
885,28320,0.00026151283,0.73238939,0.46923265
886,28352,0.00026046883,0.61597589,0.42071071
887,28384,0.00025943345,0.66540384,0.39660165
888,28416,0.00025840671,0.68222666,0.59342819
889,28448,0.00025738862,0.73107216,0.71807402
890,28480,0.00025637918,0.63706085,0.48767519
891,28512,0.00025537842,0.6805703,0.48245755
892,28544,0.00025438634,0.70033458,0.6208958
893,28576,0.00025340294,0.64918864,0.44071126
894,28608,0.00025242825,0.68693054,0.47279871
895,28640,0.00025146227,0.70407051,0.53006798
896,28672,0.000250505,0.65371826,0.52057481
897,28704,0.00024955647,0.71278545,0.51295346
898,28736,0.00024861668,0.73361278,0.55056262
899,28768,0.00024768563,0.60299096,0.47332159
900,28800,0.00024676335,0.66280571,0.42614254
901,28832,0.00024584983,0.61008215,0.45379326
902,28864,0.00024494509,0.68084165,0.37410852
903,28896,0.00024404914,0.68224129,0.5453741
904,28928,0.00024316198,0.69379538,0.37313113
905,28960,0.00024228363,0.64054212,0.44838092
906,28992,0.00024141409,0.62303087,0.39487562
907,29024,0.00024055338,0.70484436,0.52024603
908,29056,0.0002397015,0.66060734,0.35990754
909,29088,0.00023885846,0.70009291,0.41116533
910,29120,0.00023802426,0.62435946,0.45155939
911,29152,0.00023719893,0.61778158,0.4374136
912,29184,0.00023638247,0.67684424,0.46828052
913,29216,0.00023557488,0.64624438,0.47226167
914,29248,0.00023477617,0.68735629,0.46105021
915,29280,0.00023398635,0.67609999,0.39525366
916,29312,0.00023320543,0.6533519,0.43373275
917,29344,0.00023243343,0.71451241,0.55329925
918,29376,0.00023167033,0.70053959,0.42334768
919,29408,0.00023091616,0.65797803,0.41723493
920,29440,0.00023017092,0.68925264,0.40266353
921,29472,0.00022943462,0.61277783,0.50196695
922,29504,0.00022870727,0.63804638,0.374201
923,29536,0.00022798887,0.67058092,0.42495233
924,29568,0.00022727943,0.69921473,0.40933442
925,29600,0.00022657896,0.68995044,0.37454379
926,29632,0.00022588747,0.68516159,0.48052838
927,29664,0.00022520496,0.63363639,0.49801883
928,29696,0.00022453144,0.70326009,0.5604403
929,29728,0.00022386691,0.68068022,0.35877827
930,29760,0.00022321139,0.71489787,0.47714594
931,29792,0.00022256488,0.61807421,0.38922164
932,29824,0.00022192739,0.73427117,0.61328417
933,29856,0.00022129892,0.68494946,0.51242936
934,29888,0.00022067948,0.70614776,0.49863175
935,29920,0.00022006907,0.66254288,0.3632867
936,29952,0.00021946771,0.6070925,0.43213663
937,29984,0.0002188754,0.59539029,0.49718875
938,30016,0.00021829214,0.60217458,0.39905974
939,30048,0.00021771795,0.58801076,0.41443536
940,30080,0.00021715282,0.68322638,0.4443129
941,30112,0.00021659676,0.67371354,0.3556492
942,30144,0.00021604978,0.69394889,0.45736119
943,30176,0.00021551189,0.62126964,0.4356707
944,30208,0.00021498308,0.70893359,0.524804
945,30240,0.00021446337,0.65778592,0.49165484
946,30272,0.00021395276,0.68845093,0.40987065
947,30304,0.00021345126,0.64188045,0.43909955
948,30336,0.00021295886,0.65604234,0.4166429
949,30368,0.00021247558,0.63957816,0.42317095
950,30400,0.00021200143,0.60178828,0.4597252
951,30432,0.00021153639,0.61559525,0.41534451
952,30464,0.00021108049,0.63783312,0.41842878
953,30496,0.00021063373,0.69360402,0.50442243
954,30528,0.0002101961,0.69633126,0.56244898
955,30560,0.00020976762,0.70181963,0.47817475
956,30592,0.00020934828,0.61709929,0.37948099
957,30624,0.0002089381,0.66509444,0.45358351
958,30656,0.00020853708,0.65228891,0.33940366
959,30688,0.00020814521,0.68219829,0.46825489
960,30720,0.00020776252,0.68579504,0.42015544
961,30752,0.00020738899,0.65152803,0.52460349
962,30784,0.00020702463,0.65653571,0.5627563
963,30816,0.00020666945,0.66923898,0.47166109
964,30848,0.00020632345,0.68298984,0.41536048
965,30880,0.00020598664,0.64919904,0.45268926
966,30912,0.00020565901,0.64943704,0.53275388
967,30944,0.00020534057,0.67559767,0.48164487
968,30976,0.00020503133,0.68111467,0.42495978
969,31008,0.00020473129,0.58838749,0.4003436
970,31040,0.00020444044,0.6676223,0.47817445
971,31072,0.0002041588,0.66146898,0.42074507
972,31104,0.00020388636,0.68812633,0.42455289
973,31136,0.00020362314,0.69068116,0.53359127
974,31168,0.00020336912,0.61755735,0.49663699
975,31200,0.00020312432,0.63882631,0.37717059
976,31232,0.00020288873,0.64238444,0.38995692
977,31264,0.00020266237,0.61549374,0.40899336
978,31296,0.00020244523,0.64408165,0.42014119
979,31328,0.00020223731,0.71041691,0.42627236
980,31360,0.00020203861,0.63352585,0.41589552
981,31392,0.00020184915,0.67395401,0.48587984
982,31424,0.00020166891,0.6358259,0.55551332
983,31456,0.00020149791,0.72490743,0.54028922
984,31488,0.00020133614,0.58271712,0.45213869
985,31520,0.0002011836,0.68029496,0.49744263
986,31552,0.0002010403,0.64532274,0.44754294
987,31584,0.00020090624,0.66097239,0.42562625
988,31616,0.00020078142,0.63654533,0.43602288
989,31648,0.00020066584,0.70237496,0.61365443
990,31680,0.0002005595,0.64017728,0.41323179
991,31712,0.00020046241,0.64207959,0.36729175
992,31744,0.00020037455,0.66178265,0.43848547
993,31776,0.00020029595,0.73829243,0.60387743
994,31808,0.00020022659,0.66200811,0.67619759
995,31840,0.00020016648,0.72497714,0.46756086
996,31872,0.00020011561,0.67199966,0.41711098
997,31904,0.00020007399,0.64534044,0.51399082
998,31936,0.00020004162,0.59859058,0.42072523
999,31968,0.0002000185,0.69621289,0.5424878
1000,32000,0.00020000462,0.64459783,0.42766735
